1800	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					9061367	16	0	0	1213	399	26	1	LC											
1884	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata	47.0833	11.4666			4564687	16	0	0	1213	399	26	1	LC											
1888	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1890	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1891	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1894	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata			2200.0		4564687	16	0	0	1213	399	26	1	LC											
1896	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata			2000.0		4564687	16	0	0	1213	399	26	1	LC											
1898	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1919	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1926	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1931	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata	50.85	5.767			4564687	16	0	0	1213	399	26	1	LC											
1933	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1934	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1935	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1936	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1937	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1938	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1939	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1940	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
1941	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata	54.93639	12.23389			4564687	16	0	0	1213	399	26	1	LC	27.9	-17.6	6.464931506849315	1.3865753424657534							
1942	Gastropoda	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata					4564687	16	0	0	1213	399	26	1	LC											
