1896	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	47.60621	-122.332071			2286692	2	0	0	366	44	44	7	LC											
1899	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1908	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1916	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1919	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1920	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1927	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	40.41072	-111.692852			2286692	2	0	0	366	44	44	7	LC											
1929	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1933	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	45.35	-79.29			2286692	2	0	0	366	44	44	7	LC											
1934	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1936	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	34.3082	-111.0369			2286692	2	0	0	366	44	44	7	LC											
1937	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1940	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1943	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1945	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	35.4244	-118.82565			2286692	2	0	0	366	44	44	7	LC	40.8	-3.1	16.75972602739726	0.7813698630136986							
1946	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	37.257357	-112.377735			2286692	2	0	0	366	44	44	7	LC	33.5	-24.9	7.5789041095890415	0.9232876712328767							
1947	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1948	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	45.913502	-92.199203			2286692	2	0	0	366	44	44	7	LC	34.3	-32.8	5.673770491803278	2.012568306010929							
1949	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne	44.40779	-76.96438			2286692	2	0	0	366	44	44	7	LC	35.5	-20.1	7.980821917808219	2.4772602739726026							
1950	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1952	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
1955	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium insigne					2286692	2	0	0	366	44	44	7	LC											
