1988	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	23.37	-47.95		3478.0	4357743	1	0	0	1213	65	20	2	NT	27.1	19.5	23.99863387978142	1.323497267759563							
1994	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.288667	-32.275167		1690.0	4357743	1	0	0	1213	65	20	2	NT	25.1	9.8	18.907945205479454	2.412054794520548							
1996	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.283333	-32.283333		1618.0	4357743	1	0	0	1213	65	20	2	NT	25.3	10.7	18.687978142076503	2.2060109289617484							
1997	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.289833	-32.277833		1721.0	4357743	1	0	0	1213	65	20	2	NT	25.2	10.8	18.604931506849315	3.0597260273972604							
1998	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.289575	-32.27503		1702.0	4357743	1	0	0	1213	65	20	2	NT	25.6	10.1	19.46301369863014	1.5136986301369864							
2001	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	23.381667	-44.93		3492.0	4357743	1	0	0	1213	65	20	2	NT	28.1	18.8	24.301917808219176	1.2964383561643835							
2002	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.288333	-32.276667		1691.0	4357743	1	0	0	1213	65	20	2	NT	24.9	10.8	18.66054794520548	1.655890410958904							
2005	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.288833	-32.275667		1693.0	4357743	1	0	0	1213	65	20	2	NT	24.7	12.3	19.043561643835616	2.587945205479452							
2006	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.289	-32.2755		1692.0	4357743	1	0	0	1213	65	20	2	NT	24.8	11.6	18.8	2.5791780821917807							
2007	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	12.972535	-44.863095		4085.0	4357743	1	0	0	1213	65	20	2	NT	28.2	22.8	25.563287671232878	2.0276712328767124							
2017	Gastropoda	Lepetellida	Lepetodrilidae	Pseudorimula	Pseudorimula midatlantica	37.17	-32.16			4357743	1	0	0	1213	65	20	2	NT	25.6	12.2	19.25041095890411	1.9728767123287672							
