1800	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	43.0	17.0			9148262	3	0	0	1213	399	39	13	LC											
1874	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata					9148262	3	0	0	1213	399	39	13	LC											
1890	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	44.0468	16.2019			9148262	3	0	0	1213	399	39	13	LC											
1905	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata					9148262	3	0	0	1213	399	39	13	LC											
1911	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata					9148262	3	0	0	1213	399	39	13	LC											
1927	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata					9148262	3	0	0	1213	399	39	13	LC											
1929	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	43.2933	17.0216			9148262	3	0	0	1213	399	39	13	LC											
1932	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	43.514	16.4184			9148262	3	0	0	1213	399	39	13	LC											
1934	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	43.5131	16.4165			9148262	3	0	0	1213	399	39	13	LC											
1935	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	43.513889	16.455833			9148262	3	0	0	1213	399	39	13	LC											
1960	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata					9148262	3	0	0	1213	399	39	13	LC											
2018	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima semirugata	44.180888	15.358666			9148262	3	0	0	1213	399	39	13	LC	33.8	-11.1	14.8613698630137	3.3049315068493152							
