1800	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1827	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	43.109789	-76.431047			2287925	3	0	0	1213	179	165	6	LC											
1837	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287925	3	0	0	1213	179	165	6	LC											
1862	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	45.4667	-73.6167			2287951	3	0	0	1213	179	165	6	LC											
1865	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1867	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	42.918676	-77.114418			2287925	3	0	0	1213	179	165	6	LC											
1870	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1871	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1877	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	43.0	-75.0			2287951	3	0	0	1213	179	165	6	LC											
1878	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	50.5833	-96.9667			2287951	3	0	0	1213	179	165	6	LC											
1879	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.26194	-95.86083			2287951	3	0	0	1213	179	165	6	LC											
1880	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	48.2144	-65.8556			2287951	3	0	0	1213	179	165	6	LC											
1881	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	45.4167	-75.7			2287951	3	0	0	1213	179	165	6	LC											
1882	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	51.7667	-105.867			2287951	3	0	0	1213	179	165	6	LC											
1883	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	50.4542	-97.6561			2287951	3	0	0	1213	179	165	6	LC											
1884	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	46.2833	-80.0			2287951	3	0	0	1213	179	165	6	LC											
1885	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	52.8667	-110.0			2287951	3	0	0	1213	179	165	6	LC											
1886	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1887	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis					2287951	3	0	0	1213	179	165	6	LC											
1888	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	44.8629	-93.1949			2287951	3	0	0	1213	179	165	6	LC											
1889	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	45.6667	-79.1667			2287951	3	0	0	1213	179	165	6	LC											
1890	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	43.1427	-93.3863			2287925	3	0	0	1213	179	165	6	LC											
1891	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.660228	-87.481261			2287951	3	0	0	1213	179	165	6	LC											
1894	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.114899	-81.248802			2287951	3	0	0	1213	179	165	6	LC											
1895	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.75559	-87.600326			2287951	3	0	0	1213	179	165	6	LC											
1896	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	29.285602	-81.595781			2287951	3	0	0	1213	179	165	6	LC											
1897	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.918149	-87.632235			2287951	3	0	0	1213	179	165	6	LC											
1898	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	40.3964	-91.338997			2287951	3	0	0	1213	179	165	6	LC											
1899	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	42.129224	-80.085059			2287951	3	0	0	1213	179	165	6	LC											
1900	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	46.543072	-87.380311			2287951	3	0	0	1213	179	165	6	LC											
1901	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon grandis	41.433415	-90.955986			2287951	3	0	0	1213	179	165	6	LC											
