1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1865	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-3.739279	128.210244			5728295	57	0	0	1213	460	448	393	LC											
1875	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-6.566	72.4			5728295	57	0	0	1213	460	448	393	LC											
1879	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1894	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-18.8	169.083			5728295	57	0	0	1213	460	448	393	LC											
1896	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-8.516	179.216			5728295	57	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1904	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-23.533	151.75			5728295	57	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	5.2278	119.956		15.0	5728295	57	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-6.07	106.17			5728295	57	0	0	1213	460	448	393	LC											
1911	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1913	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1915	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1919	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-4.2	152.183			5728295	57	0	0	1213	460	448	393	LC											
1921	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1923	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1924	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1925	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus				1.22	5728295	57	0	0	1213	460	448	393	LC											
1926	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-11.7	166.833			5728295	57	0	0	1213	460	448	393	LC											
1927	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-16.383	145.566			5728295	57	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	3.96072	107.97826			5728295	57	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1932	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	1.227154	103.843473			5728295	57	0	0	1213	460	448	393	LC											
1935	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-2.0	121.0			5728295	57	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-23.433	151.95			5728295	57	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-18.430149	178.143509			5728295	57	0	0	1213	460	448	393	LC											
1941	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1949	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	13.44276	144.769452			5728295	57	0	0	1213	460	448	393	LC	28.8	23.5	26.530684931506848	4.529589041095891							
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	13.43516	121.198925			5728295	57	0	0	1213	460	448	393	LC	32.2	19.0	24.864207650273222	8.87704918032787							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-20.166667	57.525			5728295	57	0	0	1213	460	448	393	LC	29.7	15.0	22.846027397260276	3.526027397260274							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-10.612	150.664			5728295	57	0	0	1213	460	448	393	LC	30.9	20.9	25.39835616438356	8.241917808219178							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-22.15	152.766			5728295	57	0	0	1213	460	448	393	LC	28.0	16.1	23.322739726027397	1.8652054794520547							
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus					5728295	57	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-4.6458	55.5042			5728295	57	0	0	1213	460	448	393	LC	29.2	23.6	26.03551912568306	4.446994535519126							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus litteratus	-4.7315	55.4829			5728295	57	0	0	1213	460	448	393	LC	28.8	23.4	25.878082191780823	5.246301369863014							
