1936	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa					6531166	22	0	0	1213	2	1	4	LC											
1942	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	5.333333	-0.75			8251893	22	0	0	1213	2	1	4	LC	30.1	21.0	25.4586301369863	2.2046575342465755							
1943	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	6.310556	-10.804722			8251893	22	0	0	1213	2	1	4	LC	31.5	22.3	25.092328767123288	7.523013698630137							
1948	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa					6531166	22	0	0	1213	2	1	4	LC											
1949	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	-6.433333	11.666667			6531166	22	0	0	1213	2	1	4	LC	29.0	20.2	24.978904109589042	1.4671232876712328							
1951	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	7.55	-12.7			8251893	22	0	0	1213	2	1	4	LC	30.1	21.6	25.764657534246574	10.42027397260274							
1954	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	14.493722	-17.087186			8251893	22	0	0	1213	2	1	4	LC	36.3	14.1	25.25972602739726	1.7389041095890412							
1955	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	-4.765263	11.82814			8251893	22	0	0	1213	2	1	4	LC	32.9	14.0	24.524109589041096	1.8832876712328768							
1959	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa					6531166	22	0	0	1213	2	1	4	LC											
1976	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	5.2667	-4.0			6531166	22	0	0	1213	2	1	4	LC	29.4	21.0	25.065573770491802	6.198907103825136							
1986	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	14.23	-16.87			6531166	22	0	0	1213	2	1	4	LC	35.4	15.2	25.204383561643837	1.13013698630137							
2009	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa					6531166	22	0	0	1213	2	1	4	LC											
2010	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea tulipa	4.85247	-2.2356			6531166	22	0	0	1213	2	1	4	LC	32.2	22.7	26.32109589041096	5.2783561643835615							
