1800	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima					9075936	2	0	0	1213	399	39	393	LC											
1834	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima					8924738	2	0	0	1213	399	39	393	LC											
1874	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima					8924738	2	0	0	1213	399	39	393	LC											
1897	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	43.0	17.0			8924738	2	0	0	1213	399	39	393	LC											
1911	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima					8924738	2	0	0	1213	399	39	393	LC											
1927	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.6508	18.0937			8924738	2	0	0	1213	399	39	393	LC											
1928	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.6298	18.1176			8924738	2	0	0	1213	399	39	393	LC											
1929	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	43.0486	17.6331			8924738	2	0	0	1213	399	39	393	LC											
1932	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.652	18.0891			8924738	2	0	0	1213	399	39	393	LC											
1934	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.6353	18.1308			8924738	2	0	0	1213	399	39	393	LC											
1936	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.5001	18.463			8924738	2	0	0	1213	399	39	393	LC											
1938	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.4996	18.4603			8924738	2	0	0	1213	399	39	393	LC											
1959	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.5975	18.2518			8924738	2	0	0	1213	399	39	393	LC	27.1	-11.7	10.755890410958903	4.693150684931507							
1979	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.91	17.41			8924738	2	0	0	1213	399	39	393	LC	33.6	-11.8	14.28109589041096	4.7276712328767125							
2020	Gastropoda	Stylommatophora	Clausiliidae	Delima	Delima laevissima	42.642	18.107			8924738	2	0	0	1213	399	39	393	LC	30.7	1.2	16.325683060109288	3.648633879781421							
