1800	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea	-16.500413	-151.74149			5783000	0	0	0	1213	399	2	2	EX											
1908	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1913	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1915	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1917	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1919	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1925	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1926	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1931	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1937	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
1970	Gastropoda	Stylommatophora	Partulidae	Partula	Partula lutea					5783000	0	0	0	1213	399	2	2	EX											
