1923	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1926	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1928	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1929	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1949	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1963	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1964	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1965	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1966	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	16.8234	100.2605			7981042	1	0	0	1213	179	165	2	LC	40.9	14.6	27.36	5.166027397260274							
1968	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
1990	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	14.0167	99.5333			7981042	1	0	0	1213	179	165	2	LC	40.3	15.9	28.11260273972603	1.9106849315068493							
1998	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana					7981042	1	0	0	1213	179	165	2	LC											
2009	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	18.0152	99.3227			7981042	1	0	0	1213	179	165	2	LC	39.2	10.9	25.85890410958904	3.751232876712329							
2015	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	17.0135	100.33548			7981042	1	0	0	1213	179	165	2	LC	39.5	12.9	27.624109589041097	3.3583561643835615							
2016	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	16.852211	100.608203			7981042	1	0	0	1213	179	165	2	LC	40.0	10.6	27.208743169398907	4.29672131147541							
2017	Bivalvia	Unionida	Unionidae	Hyriopsis	Hyriopsis myersiana	14.071335	101.961483			7981042	1	0	0	1213	179	165	2	LC	36.2	13.4	26.492876712328766	4.602191780821918							
