1909	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis					2290451	58	0	0	366	138	22	2	LC											
1929	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-12.066667	118.133333			2290451	58	0	0	366	138	22	2	LC											
1930	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis					2290451	58	0	0	366	138	22	2	LC											
1962	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis					2290451	58	0	0	366	138	22	2	LC											
1964	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-17.433	150.8			2290451	58	0	0	366	138	22	2	LC	28.7	21.0	25.203551912568305	2.8218579234972676							
1968	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-3.693333	152.355			2290451	58	0	0	366	138	22	2	LC	28.0	21.8	25.38606557377049	11.18415300546448							
1969	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-9.233	132.066			2290451	58	0	0	366	138	22	2	LC	29.6	24.0	26.745205479452054	3.798630136986301							
1972	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-5.108333	147.929167			2290451	58	0	0	366	138	22	2	LC	28.7	24.9	26.774863387978144	6.822677595628416							
1973	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-34.2	151.6			2290451	58	0	0	366	138	22	2	LC	27.4	10.8	18.569041095890412	2.4624657534246577							
1975	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	8.2	-97.166667			2290451	58	0	0	366	138	22	2	LC	28.3	23.2	25.41780821917808	9.912328767123288							
1977	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	-33.35	152.44166			2290451	58	0	0	366	138	22	2	LC	26.1	10.4	18.8827397260274	2.498904109589041							
