1979	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	-0.8017	-86.1283		2482.0	5859973	1	0	0	1213	65	20	13	NT	26.4	19.6	23.14958904109589	0.08712328767123288							
1983	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.9917	-130.0583		1587.0	5859973	1	0	0	1213	65	20	13	NT	16.9	1.5	11.38027397260274	2.5257534246575344							
1984	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.958333	-129.075		2208.0	5859973	1	0	0	1213	65	20	13	NT	17.6	2.9	10.596448087431694	3.8633879781420766							
1986	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.916667	-130.05		1545.0	5859973	1	0	0	1213	65	20	13	NT	17.5	3.1	11.758904109589041	2.3578082191780823							
1987	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.9333	-130.017		1521.0	5859973	1	0	0	1213	65	20	13	NT	17.1	5.4	11.74904109589041	2.3986301369863012							
1988	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	41.0067	-127.4883		3240.0	5859973	1	0	0	1213	65	20	13	NT	17.5	6.3	12.62622950819672	1.4609289617486338							
1990	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	44.995278	-130.202222		2249.0	5859973	1	0	0	1213	65	20	13	NT	18.9	1.9	12.042739726027397	2.181917808219178							
1991	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.958333	-129.088333		2203.0	5859973	1	0	0	1213	65	20	13	NT	17.5	2.9	10.796986301369863	2.45013698630137							
1992	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	48.451389	-128.701389		2415.0	5859973	1	0	0	1213	65	20	13	NT	16.7	2.6	11.309289617486339	3.08551912568306							
1993	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	46.155	-129.81		2060.0	5859973	1	0	0	1213	65	20	13	NT	17.1	2.9	11.704657534246575	2.1695890410958905							
1994	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.603056	-129.960833			5859973	1	0	0	1213	65	20	13	NT	18.3	4.3	11.998356164383562	2.7854794520547945							
1995	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.603056	-129.960833			5859973	1	0	0	1213	65	20	13	NT	19.2	4.2	12.266301369863013	2.5591780821917807							
1996	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.9481	-129.0986		2200.0	5859973	1	0	0	1213	65	20	13	NT	17.5	0.9	10.624590163934426	3.033606557377049							
1997	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	45.9417	-130.0144		1543.0	5859973	1	0	0	1213	65	20	13	NT	17.9	3.7	12.138082191780821	2.924109589041096							
1998	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.9453	-125.0997		2208.0	5859973	1	0	0	1213	65	20	13	NT	16.3	-1.7	10.897808219178081	5.959178082191781							
1999	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.963	-129.091667		2192.0	5859973	1	0	0	1213	65	20	13	NT	16.2	2.1	10.054794520547945	3.0731506849315067							
2000	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.948333	-129.098333		2198.0	5859973	1	0	0	1213	65	20	13	NT	17.5	2.6	10.845628415300547	2.8008196721311474							
2001	Gastropoda	Lepetellida	Lepetodrilidae	Lepetodrilus	Lepetodrilus fucensis	47.95	-129.083333			5859973	1	0	0	1213	65	20	13	NT	17.1	4.4	10.484109589041095	2.9002739726027396							
