1906	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	36.025	129.7		145.5	2290275	4	0	0	366	138	20	1	LC											
1913	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	36.77	137.33			2290275	4	0	0	366	138	20	1	LC											
1926	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
1937	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
1947	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	-56.75	8.833333			2290275	4	0	0	366	138	20	1	LC	3.1	-16.9	-1.9926027397260273	2.1665753424657535							
1963	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
1976	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	38.351667	133.046667		65.0	2290275	4	0	0	366	138	20	1	LC	26.2	-3.7	12.960109289617487	3.960655737704918							
1980	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	33.633333	144.266667		0.0	2290275	4	0	0	366	138	20	1	LC	28.4	6.5	18.93032786885246	6.476502732240437							
1981	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans				50.0	2290275	4	0	0	366	138	20	1	LC											
1982	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	35.733333	132.016667			2290275	4	0	0	366	138	20	1	LC	27.1	-0.8	15.46082191780822	3.378630136986301							
1988	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	35.346667	141.165			2290275	4	0	0	366	138	20	1	LC	28.3	3.3	17.21912568306011	5.7609289617486334							
1989	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	36.72056	137.28493			2290275	4	0	0	366	138	20	1	LC	32.7	-6.8	12.813150684931507	7.042465753424658							
1993	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	36.75757	137.23004			2290275	4	0	0	366	138	20	1	LC	31.0	-9.8	11.198082191780822	6.817534246575343							
1995	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
1996	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	36.5	140.833333		150.0	2290275	4	0	0	366	138	20	1	LC	32.1	-1.5	14.536338797814208	4.034153005464481							
1997	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	40.035	143.617778		650.0	2290275	4	0	0	366	138	20	1	LC	26.2	-1.6	11.216438356164383	3.5273972602739727							
2001	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	43.5917	139.575			2290275	4	0	0	366	138	20	1	LC	23.2	-12.6	7.661917808219178	3.092876712328767							
2002	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	35.0038	139.2265		620.0	2290275	4	0	0	366	138	20	1	LC	31.6	0.3	15.852876712328767	4.738904109589041							
2003	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
2004	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	35.0033	139.2242		370.0	2290275	4	0	0	366	138	20	1	LC	32.6	-0.3	16.737978142076503	6.21775956284153							
2005	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	38.06	142.133333		453.0	2290275	4	0	0	366	138	20	1	LC	27.1	-0.9	12.744931506849316	3.183013698630137							
2006	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	34.99	140.2583		481.0	2290275	4	0	0	366	138	20	1	LC	32.8	-0.2	16.772876712328767	5.203013698630137							
2007	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	40.075	137.15			2290275	4	0	0	366	138	20	1	LC	28.0	-1.9	12.326849315068493	2.484931506849315							
2008	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	41.068333	143.326944		2026.5	2290275	4	0	0	366	138	20	1	LC	22.5	-5.3	9.924590163934427	3.2169398907103823							
2009	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	35.464167	130.647778		209.5	2290275	4	0	0	366	138	20	1	LC	27.1	0.3	15.971780821917807	3.949041095890411							
2010	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	39.85	136.392778		2203.0	2290275	4	0	0	366	138	20	1	LC	28.4	-6.5	12.241917808219178	3.382191780821918							
2012	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans					2290275	4	0	0	366	138	20	1	LC											
2013	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	39.806667	136.3425		2004.5	2290275	4	0	0	366	138	20	1	LC	28.2	-6.6	11.48027397260274	3.216712328767123							
2014	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	37.0	137.0			2290275	4	0	0	366	138	20	1	LC	31.0	-8.6	11.393424657534247	6.383013698630137							
2017	Cephalopoda	Oegopsida	Enoploteuthidae	Watasenia	Watasenia scintillans	39.402105	142.160678		237.3	2290275	4	0	0	366	138	20	1	LC	24.2	-2.8	11.769315068493151	3.4057534246575343							
