1844	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00084	8.95539			4567407	3	0	0	1213	399	2	2	LC											
1845	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.9825	8.9807	280.0		4567407	3	0	0	1213	399	2	2	LC											
1900	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.2396	10.14225			4567407	3	0	0	1213	399	2	2	LC											
1905	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.97403	8.94175			4567407	3	0	0	1213	399	2	2	LC											
1907	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.48703	8.92993			4567407	3	0	0	1213	399	2	2	LC											
1918	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.928	9.01784			4567407	3	0	0	1213	399	2	2	LC											
1926	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.28546	9.18396	390.0		4567407	3	0	0	1213	399	2	2	LC											
1939	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
1940	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00049	8.98121			4567407	3	0	0	1213	399	2	2	LC											
1942	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00031	8.99411			4567407	3	0	0	1213	399	2	2	LC	31.2	-11.1	11.796712328767123	2.8789041095890413							
1943	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00948	8.98146			4567407	3	0	0	1213	399	2	2	LC	29.5	-9.9	10.124931506849315	2.524931506849315							
1946	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00049	8.98121			4567407	3	0	0	1213	399	2	2	LC	30.9	-8.5	11.209041095890411	3.64							
1954	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.00031	8.99411			4567407	3	0	0	1213	399	2	2	LC	28.2	-10.3	11.017808219178082	4.307123287671233							
1955	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.86541	8.99028			4567407	3	0	0	1213	399	2	2	LC	29.6	-9.2	10.401095890410959	3.0326027397260273							
1956	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.17386	8.79185			4567407	3	0	0	1213	399	2	2	LC	28.0	-15.6	8.9	4.739071038251366							
1957	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.96588	8.87702	400.0		4567407	3	0	0	1213	399	2	2	LC	32.2	-8.5	10.810410958904109	4.069041095890411							
1958	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.96588	8.87702	240.0		4567407	3	0	0	1213	399	2	2	LC	29.5	-7.6	10.721643835616439	3.6043835616438358							
1959	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.928	9.01784	1680.0		4567407	3	0	0	1213	399	2	2	LC	21.4	-15.1	4.109041095890411	3.4054794520547946							
1962	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.88392	8.95216			4567407	3	0	0	1213	399	2	2	LC	30.2	-10.9	9.518630136986301	2.9767123287671233							
1963	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.9109	8.9529			4567407	3	0	0	1213	399	2	2	LC	24.4	-17.7	6.310958904109589	6.373698630136986							
1964	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
1966	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.9109	8.9529	980.0		4567407	3	0	0	1213	399	2	2	LC	26.1	-16.3	7.2276712328767125	5.87972602739726							
1968	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.87475	8.96478	350.0		4567407	3	0	0	1213	399	2	2	LC	28.4	-13.6	9.866666666666667	4.804098360655738							
1970	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.92889	8.9534	730.0		4567407	3	0	0	1213	399	2	2	LC	27.8	-8.8	9.607397260273972	4.096438356164383							
1973	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.88392	8.95216			4567407	3	0	0	1213	399	2	2	LC	27.5	-6.9	10.147123287671233	3.4164383561643836							
1975	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
1978	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.88303	9.01655	500.0		4567407	3	0	0	1213	399	2	2	LC	23.6	-10.0	6.7684931506849315	5.070958904109589							
1979	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
1982	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.97471	8.89015	300.0		4567407	3	0	0	1213	399	2	2	LC	31.9	-6.7	11.803835616438356	4.601643835616438							
1985	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.97386	8.95465	800.0		4567407	3	0	0	1213	399	2	2	LC	30.0	-11.5	11.561369863013699	3.6301369863013697							
1987	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.88392	8.95216			4567407	3	0	0	1213	399	2	2	LC	28.3	-11.0	10.177534246575343	4.081643835616438							
1988	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	46.37769	9.03092	900.0		4567407	3	0	0	1213	399	2	2	LC	25.1	-20.2	6.060109289617486	4.175956284153005							
1989	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
1990	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.83895	8.95092	310.0		4567407	3	0	0	1213	399	2	2	LC	29.1	-7.4	11.23972602739726	3.333150684931507							
1991	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari	45.88392	8.95216	315.0		4567407	3	0	0	1213	399	2	2	LC	31.0	-9.6	10.589589041095891	3.0605479452054793							
1996	Gastropoda	Stylommatophora	Argnidae	Argna	Argna ferrari					4567407	3	0	0	1213	399	2	2	LC											
