1800	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	32.319306	-87.094712			2302103	0	0	0	1213	399	3	2	EX											
1894	Gastropoda		Pleuroceridae	Elimia	Elimia clausa					2302103	0	0	0	1213	399	3	2	EX											
1902	Gastropoda		Pleuroceridae	Elimia	Elimia clausa					2302103	0	0	0	1213	399	3	2	EX											
1904	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	32.64778	-86.36972			2302103	0	0	0	1213	399	3	2	EX											
1905	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	32.64778	-86.36972			2302103	0	0	0	1213	399	3	2	EX											
1911	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	33.27806	-86.355			2302103	0	0	0	1213	399	3	2	EX											
1912	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	34.92694	-87.66944			2302103	0	0	0	1213	399	3	2	EX											
1913	Gastropoda		Pleuroceridae	Elimia	Elimia clausa					2302103	0	0	0	1213	399	3	2	EX											
1914	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	32.64778	-86.36972			2302103	0	0	0	1213	399	3	2	EX											
1918	Gastropoda		Pleuroceridae	Elimia	Elimia clausa					2302103	0	0	0	1213	399	3	2	EX											
1933	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	32.5383	-86.2064			2302103	0	0	0	1213	399	3	2	EX											
1956	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	33.7932	-86.0644			2302103	0	0	0	1213	399	3	2	EX	37.7	-2.7	17.62950819672131	3.083879781420765							
1969	Gastropoda		Pleuroceridae	Elimia	Elimia clausa	34.825002	-86.25333			2302103	0	0	0	1213	399	3	2	EX	35.3	-10.2	13.78986301369863	2.9654794520547947							
