1834	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.01964	7.74208			4568023	10	0	0	1213	399	8	1	LC											
1836	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.39773	7.61417	2314.0		4568023	10	0	0	1213	399	8	1	LC											
1922	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1923	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1925	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1926	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1927	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.40241	9.69502	1740.0		4568023	10	0	0	1213	399	8	1	LC											
1931	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.55419	8.56661	2045.0		4568023	10	0	0	1213	399	8	1	LC											
1932	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568023	10	0	0	1213	399	8	1	LC											
1936	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568023	10	0	0	1213	399	8	1	LC											
1937	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568023	10	0	0	1213	399	8	1	LC											
1938	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568023	10	0	0	1213	399	8	1	LC											
1943	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568023	10	0	0	1213	399	8	1	LC											
1946	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.02852	7.09642	1600.0		4568023	10	0	0	1213	399	8	1	LC	23.4	-23.7	1.2901369863013699	3.8109589041095893							
1951	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1952	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1954	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1955	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
1956	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae	46.3784	8.01704	2100.0		4568023	10	0	0	1213	399	8	1	LC	21.8	-28.0	-1.84672131147541	3.1814207650273225							
1957	Gastropoda	Stylommatophora	Vitrinidae	Hessemilimax	Hessemilimax kotulae					4568024	10	0	0	1213	399	8	1	LC											
