1800	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma	28.316667	-16.566667			4564106	1	0	0	1213	399	50	2	LC											
1860	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1930	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma	28.65287	-13.92557			4564106	1	0	0	1213	399	50	2	LC											
1965	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1966	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1967	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1974	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1988	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1991	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma					4564106	1	0	0	1213	399	50	2	LC											
1992	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma	28.1034	-14.2684			4564106	1	0	0	1213	399	50	2	LC	28.0	12.5	20.029234972677596	0.11120218579234972							
2012	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma	29.2009	-13.4517			4564106	1	0	0	1213	399	50	2	LC	26.1	12.4	19.536065573770493	0.27049180327868855							
2019	Gastropoda	Stylommatophora	Helicidae	Hemicycla	Hemicycla sarcostoma	28.11	-14.264			4564106	1	0	0	1213	399	50	2	LC	29.2	14.0	20.513150684931507	0.059726027397260274							
