1800	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					8806523	7	0	0	1213	399	36	4	LC											
1914	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1932	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	34.690272	33.026613			9045442	7	0	0	1213	399	36	4	LC											
1933	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	34.879167	33.625			9045442	7	0	0	1213	399	36	4	LC											
1934	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1936	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	36.4341	28.2179			9045442	7	0	0	1213	399	36	4	LC											
1943	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1949	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1954	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1955	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1959	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1960	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1971	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	32.1655	48.02215			9045442	7	0	0	1213	399	36	4	LC	50.5	-0.8	24.103013698630136	1.2797260273972604							
1974	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	31.9579	35.2444			9045442	7	0	0	1213	399	36	4	LC	35.7	-2.1	16.188767123287672	1.323013698630137							
1976	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1979	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	40.511	21.283			9045442	7	0	0	1213	399	36	4	LC	32.4	-20.1	10.137808219178082	2.036986301369863							
1980	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1981	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1983	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1990	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	37.051	36.136			9045442	7	0	0	1213	399	36	4	LC	37.1	-3.9	17.20986301369863	1.3717808219178083							
1994	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1995	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	35.6	35.78			9045442	7	0	0	1213	399	36	4	LC	40.5	2.2	19.14027397260274	2.1761643835616438							
1996	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1997	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
1998	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca					9045442	7	0	0	1213	399	36	4	LC											
2011	Gastropoda	Stylommatophora	Hygromiidae	Monacha	Monacha syriaca	36.1719	28.0397			9045442	7	0	0	1213	399	36	4	LC	32.6	5.2	19.042465753424658	1.9980821917808218							
