1911	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1925	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	29.531477	-105.704059		213.97	5193175	9	0	0	1213	460	448	393	LC											
1933	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	9.0	-80.0			5193175	9	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	31.407965	-116.373129			5193175	9	0	0	1213	460	448	393	LC	29.9	4.9	16.506301369863014	0.7813698630136986							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	8.416667	-79.1			5193175	9	0	0	1213	460	448	393	LC	29.5	24.2	26.30710382513661	6.144262295081967							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli				16.765	5193175	9	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	0.0	-90.5			5193175	9	0	0	1213	460	448	393	LC	26.5	18.8	22.33945205479452	0.42904109589041095							
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	0.0	-90.5			5193175	9	0	0	1213	460	448	393	LC	26.6	18.9	22.510684931506848	0.44904109589041097							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli				4.0	5193175	9	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	8.4	-79.1		5.0	5193175	9	0	0	1213	460	448	393	LC	28.7	23.0	25.86830601092896	6.754098360655738							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	8.41	-79.11			5193175	9	0	0	1213	460	448	393	LC	28.4	23.2	25.41041095890411	11.672054794520548							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	10.577149	-85.682764			5193175	9	0	0	1213	460	448	393	LC	33.2	21.2	25.866301369863013	4.021917808219178							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	2.942222	-78.2075			5193175	9	0	0	1213	460	448	393	LC	26.7	23.3	25.094794520547946	20.095616438356164							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	3.0	-78.183333			5193175	9	0	0	1213	460	448	393	LC	27.1	23.1	25.263387978142077	16.373224043715847							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	3.0	-78.2			5193175	9	0	0	1213	460	448	393	LC	26.8	23.7	25.40027397260274	12.733972602739726							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	2.981389	-78.199167			5193175	9	0	0	1213	460	448	393	LC	26.9	23.8	25.473698630136987	15.405205479452055							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	2.960556	-78.174167			5193175	9	0	0	1213	460	448	393	LC	27.2	23.8	25.662739726027397	17.351780821917806							
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	2.943889	-78.189444			5193175	9	0	0	1213	460	448	393	LC	27.4	23.7	25.737978142076503	19.095901639344262							
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	10.0	-84.0			5193175	9	0	0	1213	460	448	393	LC	25.3	12.3	18.183561643835617	6.389041095890411							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	3.0	-78.183333			5193175	9	0	0	1213	460	448	393	LC	27.3	23.5	25.26366120218579	18.697814207650275							
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	-0.35	-90.55			5193175	9	0	0	1213	460	448	393	LC	28.0	19.4	23.081967213114755	0.0726775956284153							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	5.5	-87.0667			5193175	9	0	0	1213	460	448	393	LC	29.7	23.0	26.204371584699455	9.049453551912569							
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	7.2167	-81.8167			5193175	9	0	0	1213	460	448	393	LC	29.7	24.1	26.39041095890411	7.293698630136986							
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
2001	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli					5193175	9	0	0	1213	460	448	393	LC											
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	31.24401	-113.28676			5193175	9	0	0	1213	460	448	393	LC	38.1	6.7	23.334699453551913	0.22704918032786886							
2015	Gastropoda	Neogastropoda	Conidae	Conus	Conus dalli	7.525	-81.106		3.0	5193175	9	0	0	1213	460	448	393	LC	35.6	22.7	27.912054794520547	7.084109589041096							
