1921	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	14.7	-28.07		100.0	2290608	4	0	0	366	138	3	2	LC											
1961	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	23.87	-76.77		750.0	2290608	4	0	0	366	138	3	2	LC	28.7	19.0	25.33013698630137	2.610958904109589							
1968	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	33.07	-64.62		530.0	2290608	4	0	0	366	138	3	2	LC	28.8	10.6	20.97896174863388	3.525136612021858							
1969	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	32.22	-63.85		80.0	2290608	4	0	0	366	138	3	2	LC	28.3	11.9	21.114520547945204	3.808767123287671							
1970	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	31.6	-63.5		140.0	2290608	4	0	0	366	138	3	2	LC	27.8	12.1	21.39095890410959	3.568767123287671							
1971	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	32.53	-64.03		212.5	2290608	4	0	0	366	138	3	2	LC	27.2	11.2	21.087123287671233	3.3268493150684932							
1972	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	21.33	-158.33			2290608	4	0	0	366	138	3	2	LC	31.2	16.6	23.797267759562843	2.2254098360655736							
1973	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	31.8467	-63.7417		347.5	2290608	4	0	0	366	138	3	2	LC	28.0	12.2	21.547123287671234	3.613972602739726							
1982	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa					2290608	4	0	0	366	138	3	2	LC											
2002	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	39.833	-67.458		2532.0	2290608	4	0	0	366	138	3	2	LC	26.7	0.4	15.194520547945205	3.9476712328767123							
2005	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	-42.145	145.264			2290608	4	0	0	366	138	3	2	LC	27.3	2.6	12.34	5.404109589041096							
2009	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa					2290608	4	0	0	366	138	3	2	LC											
2010	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	26.286	-90.3401			2290608	4	0	0	366	138	3	2	LC	30.3	10.3	23.492328767123286	2.392602739726027							
2018	Cephalopoda	Oegopsida	Cycloteuthidae	Discoteuthis	Discoteuthis laciniosa	35.5755	-20.226317		1000.0	2290608	4	0	0	366	138	3	2	LC	23.7	13.8	18.5972602739726	1.0038356164383562							
