1800	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	7.34267	134.495302			4372619	14	0	0	1213	4	4	4	VU											
1876	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
1890	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	0.00833	174.0			4372619	14	0	0	1213	4	4	4	VU											
1896	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
1899	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
1900	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
1901	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	-16.766	145.966			4372619	14	0	0	1213	4	4	4	VU											
1903	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	-16.516	139.5			4372619	14	0	0	1213	4	4	4	VU											
1908	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas				0.9	4372619	14	0	0	1213	4	4	4	VU											
1927	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
1939	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	-20.06	148.89166			4372619	14	0	0	1213	4	4	4	VU											
1946	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	11.5	165.42		9.0	4372619	14	0	0	1213	4	4	4	VU	28.8	24.3	26.65013698630137	4.581643835616438							
1947	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	11.59852	165.390224			4372619	14	0	0	1213	4	4	4	VU	28.7	24.5	26.80767123287671	4.225205479452055							
1948	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	9.579444	138.151944			4372619	14	0	0	1213	4	4	4	VU	28.8	24.6	26.642896174863388	7.777322404371585							
1950	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	-18.0	179.0			4372619	14	0	0	1213	4	4	4	VU	28.3	20.8	25.410958904109588	5.561369863013699							
1951	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas	-1.87	175.57		2.5	4372619	14	0	0	1213	4	4	4	VU	29.2	24.6	26.778904109589043	5.854246575342466							
1953	Bivalvia	Cardiida	Cardiidae	Tridacna	Tridacna gigas					4372619	14	0	0	1213	4	4	4	VU											
