1929	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	31.6147	-84.112297			6181938	1	0	0	1213	399	3	2	LC											
1930	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1933	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1953	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1954	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.70861	-84.86389			2302111	1	0	0	1213	399	3	2	LC	39.9	-1.9	20.202739726027396	1.6967123287671233							
1969	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	31.3829	-84.4727			2302111	1	0	0	1213	399	3	2	LC	37.9	-4.7	18.54794520547945	2.532876712328767							
1970	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	32.44194	-81.58694			2302111	1	0	0	1213	399	3	2	LC	38.0	-9.7	18.59780821917808	2.673972602739726							
1973	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	31.731939	-84.187895			2302111	1	0	0	1213	399	3	2	LC	35.2	-9.5	19.105205479452056	2.7975342465753426							
1974	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.70861	-84.86389			2302111	1	0	0	1213	399	3	2	LC	35.8	-2.3	20.403561643835616	2.2643835616438355							
1975	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.70861	-84.86389			2302111	1	0	0	1213	399	3	2	LC	35.0	-2.6	19.79041095890411	3.4465753424657533							
1976	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1979	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1981	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.70861	-84.86389			2302111	1	0	0	1213	399	3	2	LC	37.5	-5.6	19.320821917808217	2.316712328767123							
1983	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1986	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1991	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1992	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.7039	-84.8619			2302111	1	0	0	1213	399	3	2	LC	35.4	-2.5	19.332513661202185	3.714207650273224							
1995	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
1996	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	31.198333	-84.466667			2302111	1	0	0	1213	399	3	2	LC	36.0	-7.9	18.592896174863387	3.3620218579234975							
1999	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.67	-84.86			2302111	1	0	0	1213	399	3	2	LC	35.9	-4.7	19.73013698630137	2.458904109589041							
2000	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	30.975	-84.746667			2302111	1	0	0	1213	399	3	2	LC	39.5	-5.2	19.55655737704918	2.458743169398907							
2002	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis					2302111	1	0	0	1213	399	3	2	LC											
2007	Gastropoda		Pleuroceridae	Elimia	Elimia albanyensis	31.668333	-84.1			2302111	1	0	0	1213	399	3	2	LC	40.4	-4.2	20.140821917808218	2.1082191780821917							
