1900	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.061484	-99.35016			2288155	1	0	0	1213	179	165	17	LR/nt											
1902	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.0774	-99.2403			2288155	1	0	0	1213	179	165	17	LR/nt											
1905	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1909	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1945	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	29.965332	-98.897621			2288155	1	0	0	1213	179	165	17	LR/nt	38.9	-2.3	19.606301369863015	1.855068493150685							
1972	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.5883	-99.5981	463.0	0.0	2288155	1	0	0	1213	179	165	17	LR/nt	39.4	-7.4	19.45983606557377	1.4300546448087432							
1973	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1974	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1975	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1976	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.0706	-99.3375			2288155	1	0	0	1213	179	165	17	LR/nt	33.9	-6.3	17.420218579234973	2.430327868852459							
1977	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.7035	-98.958333			2288155	1	0	0	1213	179	165	17	LR/nt	38.9	-6.1	20.01287671232877	1.3635616438356164							
1978	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.346453	-98.185468			2288155	1	0	0	1213	179	165	17	LR/nt	39.6	-5.0	19.441917808219177	1.6895890410958905							
1985	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	29.8667	-97.8667		0.0	2288155	1	0	0	1213	179	165	17	LR/nt	38.1	-8.7	19.92958904109589	2.8224657534246576							
1989	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	29.9848	-98.1092			2288155	1	0	0	1213	179	165	17	LR/nt	39.8	-12.0	20.14027397260274	1.7241095890410958							
1991	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1993	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
1999	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	31.744449	-99.942163			2288155	1	0	0	1213	179	165	17	LR/nt	38.9	-5.2	19.916438356164385	1.4471232876712328							
2011	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata					2288155	1	0	0	1213	179	165	17	LR/nt											
2013	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.658673	-99.3245			2288155	1	0	0	1213	179	165	17	LR/nt	39.8	-5.6	19.645479452054794	1.5936986301369862							
2014	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.65708	-99.13071			2288155	1	0	0	1213	179	165	17	LR/nt	37.9	-7.2	19.658356164383562	1.0813698630136985							
2015	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis bracteata	30.56558	-99.329251			2288155	1	0	0	1213	179	165	17	LR/nt	40.4	-5.9	19.84191780821918	2.023835616438356							
