1800	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					5724481	16	0	0	1213	17	16	6	LC											
1841	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	-29.86	31.02083			5724480	16	0	0	1213	17	16	6	LC											
1876	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1920	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1931	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	17.559226	120.349376			7600114	16	0	0	1213	17	16	6	LC											
1936	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1938	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1939	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1944	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	9.398815	167.477411			5724480	16	0	0	1213	17	16	6	LC	28.9	24.3	26.862568306010928	4.164207650273224							
1951	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					5724480	16	0	0	1213	17	16	6	LC											
1955	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					5724480	16	0	0	1213	17	16	6	LC											
1956	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					5724480	16	0	0	1213	17	16	6	LC											
1965	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					5724480	16	0	0	1213	17	16	6	LC											
1969	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
1999	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus					7600114	16	0	0	1213	17	16	6	LC											
2000	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	-1.149	129.842			5724480	16	0	0	1213	17	16	6	LC	29.3	24.5	26.8724043715847	7.838251366120218							
2002	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	3.9935	126.681			5724480	16	0	0	1213	17	16	6	LC	29.7	24.3	26.885479452054796	4.82986301369863							
2004	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	4.209465	126.77948			5724480	16	0	0	1213	17	16	6	LC	30.4	24.0	27.036338797814206	5.52103825136612							
2005	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	-6.0094	132.4302			5724480	16	0	0	1213	17	16	6	LC	29.2	24.5	26.735616438356164	5.26958904109589							
2006	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	15.3333	42.6167			5724480	16	0	0	1213	17	16	6	LC	40.7	21.0	30.695890410958903	0.2945205479452055							
2010	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	-17.5136	-149.849			7600114	16	0	0	1213	17	16	6	LC	28.4	22.3	25.555616438356164	5.173972602739726							
2015	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus lividus	2.0588	128.2933			5724480	16	0	0	1213	17	16	6	LC	29.4	23.6	26.97095890410959	5.200821917808219							
