1862	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1880	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1898	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-13.910785	-172.020808			4616224	2	0	0	1213	30	21	2	LC											
1907	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					8463530	2	0	0	1213	30	21	2	LC											
1913	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					8463530	2	0	0	1213	30	21	2	LC											
1929	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1930	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-8.76693	160.700525			4616224	2	0	0	1213	30	21	2	LC											
1940	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-16.733333	179.35			4616224	2	0	0	1213	30	21	2	LC											
1944	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	9.6639	123.3452			4616224	2	0	0	1213	30	21	2	LC	33.7	18.0	24.753825136612022	7.302459016393443							
1945	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	11.881765	125.186768			4616224	2	0	0	1213	30	21	2	LC	29.8	18.8	23.88986301369863	6.198630136986301							
1949	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-9.4077	160.028			8463530	2	0	0	1213	30	21	2	LC	30.0	24.0	26.665205479452055	7.563561643835617							
1950	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					8463530	2	0	0	1213	30	21	2	LC											
1951	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					8463530	2	0	0	1213	30	21	2	LC											
1953	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1955	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-1.88	136.24			8463530	2	0	0	1213	30	21	2	LC	33.4	23.3	26.595890410958905	9.005753424657534							
1958	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1960	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					8463530	2	0	0	1213	30	21	2	LC											
1984	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-16.7833	179.9833			4616224	2	0	0	1213	30	21	2	LC	30.1	21.1	25.459289617486338	4.968579234972678							
1988	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1989	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-10.7445	165.751833			4616224	2	0	0	1213	30	21	2	LC	29.4	23.9	26.683013698630138	8.726575342465754							
1991	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1993	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	24.280866	123.004246			4616224	2	0	0	1213	30	21	2	LC	29.7	12.2	24.13972602739726	3.9942465753424656							
1995	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-15.566	167.116			4616224	2	0	0	1213	30	21	2	LC	31.8	20.4	25.322191780821917	5.024109589041096							
1996	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1997	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
1999	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	24.381622	123.884819			4616224	2	0	0	1213	30	21	2	LC	29.5	12.5	24.072602739726026	4.797534246575342							
2004	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-17.5	-149.833			4616224	2	0	0	1213	30	21	2	LC	27.2	20.6	24.32103825136612	3.732513661202186							
2010	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-17.48572	-149.8312			8463530	2	0	0	1213	30	21	2	LC	28.5	22.4	25.65753424657534	5.173972602739726							
2011	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum					4616224	2	0	0	1213	30	21	2	LC											
2012	Gastropoda	Cycloneritida	Neritidae	Neripteron	Neripteron auriculatum	-5.002631	145.794118			8463530	2	0	0	1213	30	21	2	LC	35.5	21.8	25.481693989071037	10.42896174863388							
