1800	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.126624	-86.459668			2292571	1	0	0	1213	63	17	2	EN											
1897	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	EN											
1899	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	EN											
1900	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	EN											
1903	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.126624	-86.459668			2292571	1	0	0	1213	63	17	2	EN											
1913	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.64778	-86.36972			2292571	1	0	0	1213	63	17	2	EN											
1914	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.64778	-86.36972			2292571	1	0	0	1213	63	17	2	EN											
1929	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.0077	-87.6345			2292571	1	0	0	1213	63	17	2	EN											
1933	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	31.6705	-87.5671			2292571	1	0	0	1213	63	17	2	EN											
1953	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.552081	-86.079653			2292571	1	0	0	1213	63	17	2	EN	36.7	-5.7	17.721095890410957	3.799178082191781							
1955	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.1667	-86.1833			2292571	1	0	0	1213	63	17	2	EN	34.9	-6.8	17.027397260273972	2.73972602739726							
1956	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.573419	-86.177842			2292571	1	0	0	1213	63	17	2	EN	37.2	-3.0	17.572131147540983	3.2008196721311477							
1958	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	EN											
1959	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.5437	-86.2119			2292571	1	0	0	1213	63	17	2	EN	36.3	-5.3	18.25178082191781	3.4975342465753427							
1962	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.425003	-86.363804			2292571	1	0	0	1213	63	17	2	EN	38.6	-15.8	17.684931506849313	2.986027397260274							
1963	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	EN											
1970	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.155278	-86.480278			2292571	1	0	0	1213	63	17	2	EN	36.3	-10.7	17.28904109589041	2.5213698630136987							
1979	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.438343	-86.351969			2292571	1	0	0	1213	63	17	2	EN	35.4	-8.0	16.336986301369862	4.187397260273973							
1986	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.5417	-86.2026			2292571	1	0	0	1213	63	17	2	EN	38.3	-6.8	19.322191780821917	2.3986301369863012							
1987	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.658843	-86.00222			2292571	1	0	0	1213	63	17	2	EN	36.5	-5.4	17.977534246575342	3.0172602739726027							
1988	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.765919	-86.0025			2292571	1	0	0	1213	63	17	2	EN	36.8	-7.2	16.607103825136612	2.5844262295081966							
1990	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.581149	-86.230386			2292571	1	0	0	1213	63	17	2	EN	37.6	-2.3	19.77972602739726	2.388219178082192							
1991	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.64778	-86.36972			2292571	1	0	0	1213	63	17	2	EN	34.6	-5.1	18.35945205479452	4.107671232876712							
1992	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.624175	-86.00222			2292571	1	0	0	1213	63	17	2	EN	35.4	-6.0	17.353551912568307	3.531967213114754							
1993	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.65121	-86.00222			2292571	1	0	0	1213	63	17	2	EN	37.0	-7.8	17.854794520547944	3.1126027397260274							
1998	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	33.438343	-86.351969			2292571	1	0	0	1213	63	17	2	EN	36.6	-4.3	18.373698630136985	3.835068493150685							
2003	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.944133	-86.203786			2292571	1	0	0	1213	63	17	2	DD	32.4	-9.6	17.49753424657534	3.5147945205479454							
2005	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	DD											
2008	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica					2292571	1	0	0	1213	63	17	2	DD											
2015	Gastropoda	Architaenioglossa	Viviparidae	Tulotoma	Tulotoma magnifica	32.8964	-86.4347			2292571	1	0	0	1213	63	17	2	DD	36.6	-8.0	18.70027397260274	3.5895890410958904							
