1830	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.8089	6.64599			8150129	13	0	0	1213	399	9	3	LC											
1841	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	47.12648	7.4584			8150129	13	0	0	1213	399	9	3	LC											
1842	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.8089	6.64599			8150129	13	0	0	1213	399	9	3	LC											
1845	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.00084	8.95539			8150129	13	0	0	1213	399	9	3	LC											
1848	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.91796	9.55907	536.0		8150129	13	0	0	1213	399	9	3	LC											
1849	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.81977	10.34185			8150129	13	0	0	1213	399	9	3	LC											
1850	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.74278	9.77472			8150129	13	0	0	1213	399	9	3	LC											
1860	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.25309	7.00423			8150129	13	0	0	1213	399	9	3	LC											
1862	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.75405	6.52899			8150129	13	0	0	1213	399	9	3	LC											
1864	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.91796	9.55907	536.0		8150129	13	0	0	1213	399	9	3	LC											
1866	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.91821	9.54594	540.0		8150129	13	0	0	1213	399	9	3	LC											
1867	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.91796	9.55907	536.0		8150129	13	0	0	1213	399	9	3	LC											
1868	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.91821	9.54594	540.0		8150129	13	0	0	1213	399	9	3	LC											
1869	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.98339	9.64449	728.0		8150129	13	0	0	1213	399	9	3	LC											
1872	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.25309	7.00423			8150129	13	0	0	1213	399	9	3	LC											
1873	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.9272	9.5463			8150129	13	0	0	1213	399	9	3	LC											
1874	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.84651	9.53002	600.0		8150129	13	0	0	1213	399	9	3	LC											
1875	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.98856	9.72492	1217.0		8150129	13	0	0	1213	399	9	3	LC											
1876	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.96316	9.54771	690.0		8150129	13	0	0	1213	399	9	3	LC											
1877	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.95417	9.54736			8150129	13	0	0	1213	399	9	3	LC											
1884	Gastropoda	Stylommatophora	Enidae	Jaminia	Jaminia quadridens	46.52087	6.62414			8150129	13	0	0	1213	399	9	3	LC											
