1908	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.15	145.53			2294316	1	0	0	1213	399	15	1	LR/nt											
1932	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.513901	145.612915			2294316	1	0	0	1213	399	15	1	LR/nt											
1940	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.18	145.45			2294316	1	0	0	1213	399	15	1	LR/nt											
1943	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.266	145.483			2294316	1	0	0	1213	399	15	1	LR/nt	35.0	7.2	19.01972602739726	2.686027397260274							
1958	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis					2294316	1	0	0	1213	399	15	1	LR/nt											
1959	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.433	145.483			2294316	1	0	0	1213	399	15	1	LR/nt	31.6	5.5	18.21945205479452	4.592876712328767							
1961	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.433	145.483			2294316	1	0	0	1213	399	15	1	LR/nt	33.7	6.4	18.004109589041096	2.0865753424657534							
1964	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.425898	145.486494			2294316	1	0	0	1213	399	15	1	LR/nt	31.7	7.7	19.112841530054645	3.670765027322404							
1966	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.266	145.583			2294316	1	0	0	1213	399	15	1	LR/nt	33.8	8.3	19.70054794520548	2.0183561643835617							
1975	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.35583	145.58666			2294316	1	0	0	1213	399	15	1	LR/nt	33.2	7.2	19.9172602739726	3.33972602739726							
1976	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.3	145.483333	800.0		2294316	1	0	0	1213	399	15	1	LR/nt	33.1	7.1	19.987158469945356	3.3683060109289618							
1977	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.27	145.58			2294316	1	0	0	1213	399	15	1	LR/nt	33.1	6.1	19.356712328767124	3.0846575342465754							
1978	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.58	145.75			2294316	1	0	0	1213	399	15	1	LR/nt	33.7	6.1	20.347123287671234	5.2							
1979	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.58805	145.6			2294316	1	0	0	1213	399	15	1	LR/nt	34.6	4.7	18.99972602739726	4.716712328767123							
1980	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.9	145.85			2294316	1	0	0	1213	399	15	1	LR/nt	34.7	11.7	22.926775956284153	4.377322404371585							
1981	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.276667	145.898333	100.0		2294316	1	0	0	1213	399	15	1	LR/nt	34.0	11.2	22.394794520547944	7.4150684931506845							
1985	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.58971	145.6			2294316	1	0	0	1213	399	15	1	LR/nt	32.3	4.3	19.187123287671234	4.146301369863013							
1988	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.42666	145.47777			2294316	1	0	0	1213	399	15	1	LR/nt	31.0	5.4	18.720765027322404	3.1243169398907105							
1990	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.468056	145.650833	750.0		2294316	1	0	0	1213	399	15	1	LR/nt	37.3	5.7	19.986849315068493	3.4945205479452053							
1991	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-16.07499	145.45			2294316	1	0	0	1213	399	15	1	LR/nt	31.6	17.2	23.134520547945204	3.285753424657534							
1992	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.316667	145.5	780.0		2294316	1	0	0	1213	399	15	1	LR/nt	35.1	7.2	19.950273224043716	2.5346994535519127							
1993	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-16.07499	145.433			2294316	1	0	0	1213	399	15	1	LR/nt	30.7	13.5	19.944109589041094	3.1934246575342464							
1994	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.3	145.63333			2294316	1	0	0	1213	399	15	1	LR/nt	36.2	8.5	19.427123287671233	2.0336986301369864							
1996	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.316667	145.616667	750.0		2294316	1	0	0	1213	399	15	1	R	33.2	7.6	19.797267759562843	3.45							
1997	Gastropoda	Stylommatophora	Camaenidae	Jacksonena	Jacksonena rudis	-17.273611	145.575			2294316	1	0	0	1213	399	15	1	R	31.5	8.7	19.664931506849314	3.0243835616438357							
