1800	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1877	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.85472	151.24666			4615986	1	0	0	1213	65	38	38	LC											
1889	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-30.21693	153.18054			4615986	1	0	0	1213	65	38	38	LC											
1890	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1898	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-28.63277	153.63694			4615986	1	0	0	1213	65	38	38	LC											
1900	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-21.03	149.17			4615986	1	0	0	1213	65	38	38	LC											
1904	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-41.15	146.166			4615986	1	0	0	1213	65	38	38	LC											
1911	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.80166	151.233			4615986	1	0	0	1213	65	38	38	LC											
1912	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.84499	151.27804			4615986	1	0	0	1213	65	38	38	LC											
1915	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.95166	151.255			4615986	1	0	0	1213	65	38	38	LC											
1919	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-37.55	149.85			4615986	1	0	0	1213	65	38	38	LC											
1925	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.92304	151.25666			4615986	1	0	0	1213	65	38	38	LC											
1928	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-30.3	153.15			4615986	1	0	0	1213	65	38	38	LC											
1929	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC											
1930	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.84499	151.27804			4615986	1	0	0	1213	65	38	38	LC											
1935	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC											
1936	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1938	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1940	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1942	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-29.483	153.366			4615986	1	0	0	1213	65	38	38	LC	35.4	8.3	18.94219178082192	4.164109589041096							
1943	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.583	150.866			4615986	1	0	0	1213	65	38	38	LC	32.4	6.4	16.553150684931506	2.083013698630137							
1944	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC	43.8	-0.2	16.99071038251366	1.360655737704918							
1945	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC	38.0	1.6	17.002739726027396	1.5452054794520549							
1946	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.74333	151.31			4615986	1	0	0	1213	65	38	38	LC	45.2	1.3	17.111506849315067	1.364931506849315							
1947	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.04166	151.2			4615986	1	0	0	1213	65	38	38	LC	36.2	1.4	16.435342465753426	1.6978082191780821							
1948	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1950	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.733	151.3			4615986	1	0	0	1213	65	38	38	LC	36.1	7.2	17.48904109589041	3.8904109589041096							
1951	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC	33.7	4.5	17.438356164383563	1.4043835616438356							
1952	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-34.00944	151.20611			4615986	1	0	0	1213	65	38	38	LC	38.0	4.0	17.557650273224045	1.8494535519125683							
1953	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-18.91667	141.68333			4615986	1	0	0	1213	65	38	38	LC	41.9	9.1	26.787397260273973	1.5117808219178082							
1954	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-37.10388	149.8786			4615986	1	0	0	1213	65	38	38	LC	32.0	3.4	14.764931506849315	1.9994520547945205							
1955	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1956	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-35.37499	150.433			4615986	1	0	0	1213	65	38	38	LC	33.8	5.2	15.749180327868853	2.8398907103825137							
1957	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.84499	151.27804			4615986	1	0	0	1213	65	38	38	LC	34.9	3.9	17.68246575342466	0.9106849315068493							
1958	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.74333	151.31			4615986	1	0	0	1213	65	38	38	LC	31.5	6.7	17.85835616438356	1.5252054794520549							
1959	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata					4615986	1	0	0	1213	65	38	38	LC											
1960	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.98944	151.22999			4615986	1	0	0	1213	65	38	38	LC	38.3	4.3	17.304918032786887	1.601912568306011							
1961	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-32.72138	152.17166			4615986	1	0	0	1213	65	38	38	LC	36.7	7.3	17.953424657534246	2.2613698630136985							
1962	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis coccoradiata	-33.80833	151.27304			4615986	1	0	0	1213	65	38	38	LC	32.5	4.0	17.006849315068493	1.9454794520547944							
