1939	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1942	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1943	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	6.310556	-10.804722			5725596	17	0	0	1213	399	1	393	LC	31.5	22.3	25.092328767123288	7.523013698630137							
1948	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1952	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	3.114092	9.9			5725596	17	0	0	1213	399	1	393	LC	30.5	21.6	25.404644808743168	10.102185792349728							
1955	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1961	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	5.88	0.63			5725596	17	0	0	1213	399	1	393	LC	31.9	20.7	26.58164383561644	2.0553424657534247							
1969	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	6.13	1.22			5725596	17	0	0	1213	399	1	393	LC	32.5	21.8	26.444383561643836	3.4624657534246577							
1976	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1984	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1988	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita				0.5	5725596	17	0	0	1213	399	1	393	LC											
1990	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
1992	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	0.279946	9.327881			5725596	17	0	0	1213	399	1	393	LC	29.7	20.4	24.940983606557378	6.000546448087432							
2008	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita	5.5	5.75			5725596	17	0	0	1213	399	1	393	LC	37.2	17.2	25.81120218579235	7.059562841530055							
2009	Gastropoda		Hemisinidae	Pachymelania	Pachymelania aurita					5725596	17	0	0	1213	399	1	393	LC											
