1982	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	20.8333	-109.1		2633.0	6516288	1	0	0	1213	35	11	3	NT	29.9	19.4	24.207123287671234	0.7301369863013699							
1987	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	12.81667	-103.949997		2630.0	6516288	1	0	0	1213	35	11	3	NT	29.0	24.2	27.092602739726026	4.502191780821918							
1991	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	12.8	-103.933327		2630.0	6516288	1	0	0	1213	35	11	3	NT	29.4	23.7	26.924383561643836	4.1287671232876715							
1992	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	12.8	-103.933327		2630.0	6516288	1	0	0	1213	35	11	3	NT	29.3	23.5	26.685792349726775	6.282786885245901							
1998	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8421	-104.2919		2505.0	6516288	1	0	0	1213	35	11	3	NT	30.1	24.4	26.907397260273974	8.00986301369863							
2002	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	12.8025	-103.9385		2621.0	6516288	1	0	0	1213	35	11	3	NT	29.7	23.8	27.066027397260275	5.20986301369863							
2003	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	20.831167	-109.103667		2607.0	6516288	1	0	0	1213	35	11	3	NT	29.6	18.5	24.243561643835616	0.8775342465753425							
2004	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	-21.683	-114.390667		2800.0	6516288	1	0	0	1213	35	11	3	NT	26.8	19.1	23.43005464480874	1.4382513661202185							
2006	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8387	-104.2912		2505.0	6516288	1	0	0	1213	35	11	3	NT	29.1	23.6	26.547123287671234	7.367945205479452							
2007	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8387	-104.2912		2505.0	6516288	1	0	0	1213	35	11	3	NT	28.8	23.7	26.44219178082192	8.118630136986301							
2008	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8387	-104.2912		2505.0	6516288	1	0	0	1213	35	11	3	NT	29.1	24.0	26.35136612021858	8.008469945355191							
2014	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8387	-104.2912		2505.0	6516288	1	0	0	1213	35	11	3	NT	29.5	24.3	26.803835616438356	7.6657534246575345							
2017	Gastropoda	Neomphalida	Neomphalidae	Planorbidella	Planorbidella planispira	9.8387	-104.2912		2505.0	6516288	1	0	0	1213	35	11	3	NT	29.4	24.3	26.781917808219177	8.64054794520548							
