1800	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	35.417218	16.290197			5856010	21	0	0	366	161	60	9	LC											
1888	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus					5856010	21	0	0	366	161	60	9	LC											
1925	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus					5856010	21	0	0	366	161	60	9	LC											
1929	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus					5856010	21	0	0	366	161	60	9	LC											
1933	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	40.83333	14.25			5856010	21	0	0	366	161	60	9	LC											
1938	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus					5856010	21	0	0	366	161	60	9	LC											
1983	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	27.667667	-80.1055		27.4	5856010	21	0	0	366	161	60	9	LC	30.3	7.3	23.363287671232875	3.817808219178082							
1990	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	34.5829	-77.2208			5856010	21	0	0	366	161	60	9	LC	34.2	-3.1	18.93260273972603	2.510958904109589							
2000	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	38.6667	0.233332		44.0	5856010	21	0	0	366	161	60	9	LC	32.6	4.0	18.309016393442622	0.7240437158469946							
2011	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	-23.80738	35.39326			5856010	21	0	0	366	161	60	9	LC	31.0	14.4	23.94986301369863	1.5282191780821919							
2013	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	-23.8176	35.40329			5856010	21	0	0	366	161	60	9	LC	31.2	16.6	24.008767123287672	1.209041095890411							
2017	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus macropus	27.4645	-79.9513		41.5	5856010	21	0	0	366	161	60	9	LC	32.0	9.4	24.679178082191783	3.114794520547945							
