1800	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					9053346	6	0	0	1213	399	4	1	LC											
1832	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1937	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1938	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	43.0519	23.4088			4564360	6	0	0	1213	399	4	1	LC											
1942	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	43.0219	27.8854			4564360	6	0	0	1213	399	4	1	LC	31.1	-17.8	11.845479452054795	1.0978082191780822							
1943	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	40.6109	24.6073			4564360	6	0	0	1213	399	4	1	LC	31.6	-5.3	15.607123287671232	1.344109589041096							
1950	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1954	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1959	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1971	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			750.0		4564360	6	0	0	1213	399	4	1	LC											
1972	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1975	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			480.0		4564360	6	0	0	1213	399	4	1	LC											
1976	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			290.0		4564360	6	0	0	1213	399	4	1	LC											
1977	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1979	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1980	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1981	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			162.5		4564360	6	0	0	1213	399	4	1	LC											
1985	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1986	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1988	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			1270.0		4564360	6	0	0	1213	399	4	1	LC											
1989	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			1120.0		4564360	6	0	0	1213	399	4	1	LC											
1990	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			200.0		4564360	6	0	0	1213	399	4	1	LC											
1991	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1992	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1993	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1994	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1995	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1996	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
1997	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			1925.0		4564360	6	0	0	1213	399	4	1	LC											
2000	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis			180.0		4564360	6	0	0	1213	399	4	1	LC											
2001	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
2008	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis					4564360	6	0	0	1213	399	4	1	LC											
2010	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	38.32	21.8886			4564360	6	0	0	1213	399	4	1	LC	36.9	-2.3	16.435342465753426	3.0221917808219176							
2011	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	39.7456	20.0204			4564360	6	0	0	1213	399	4	1	LC	29.4	3.2	17.387123287671233	2.0671232876712327							
2019	Gastropoda	Stylommatophora	Helicodontidae	Lindholmiola	Lindholmiola corcyrensis	39.691	20.845			4564360	6	0	0	1213	399	4	1	LC	37.2	-19.8	14.217260273972602	3.841643835616438							
