1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai				45.5	6511389	4	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	8.6667	-81.5833			6511389	4	0	0	1213	460	448	393	LC	28.2	15.2	20.732054794520547	8.958082191780822							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	15.0	-86.5			6511389	4	0	0	1213	460	448	393	LC	35.2	10.2	20.53879781420765	2.7778688524590165							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	16.0	-82.5			6511389	4	0	0	1213	460	448	393	LC	28.7	23.3	26.553825136612023	3.85							
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	16.34	-86.46		56.25	6511389	4	0	0	1213	460	448	393	LC	29.2	22.9	26.455342465753425	2.7405479452054795							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	9.583333	-79.666667			6511389	4	0	0	1213	460	448	393	LC	31.2	22.4	25.9603825136612	6.804644808743169							
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai					6511389	4	0	0	1213	460	448	393	LC											
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai					6511389	4	0	0	1213	460	448	393	LC											
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai				30.0	6511389	4	0	0	1213	460	448	393	LC											
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus garciai	16.0	-82.5			6511389	4	0	0	1213	460	448	393	LC	29.7	22.9	26.93123287671233	4.772876712328767							
