1916	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1932	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1933	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1934	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1939	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1948	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1954	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1955	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1956	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1961	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	30.400332	-83.163372			2287908	1	0	0	1213	179	165	2	CR	36.4	-4.6	19.9172602739726	2.343013698630137							
1968	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1969	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1974	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1987	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
1988	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.997333	-82.2725			2287908	1	0	0	1213	179	165	2	CR	36.1	-1.0	19.683060109289617	3.4120218579234973							
1990	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.926833	-82.41083			2287908	1	0	0	1213	179	165	2	CR	35.7	2.5	21.815068493150687	2.0772602739726027							
1996	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri					2287908	1	0	0	1213	179	165	2	CR											
2001	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.852167	-82.611383			2287908	1	0	0	1213	179	165	2	CR	34.8	-3.7	20.552876712328768	2.5687671232876714							
2012	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.95472	-82.92897			2287908	1	0	0	1213	179	165	2	EN	36.1	-3.2	21.04344262295082	3.5079234972677598							
2013	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.95457	-82.92887			2287908	1	0	0	1213	179	165	2	EN	34.7	-1.2	20.623835616438356	3.0931506849315067							
2014	Bivalvia	Unionida	Unionidae	Medionidus	Medionidus walkeri	29.89993	-82.91713			2287908	1	0	0	1213	179	165	2	EN	36.6	-3.6	20.155616438356166	3.169315068493151							
