1800	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	30.1667	31.1			7488622	32	0	0	366	179	1	6	LC											
1853	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1900	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	12.0	37.333333			7488622	32	0	0	366	179	1	6	LC											
1909	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1923	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1930	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	0.056211	32.479491			7488622	32	0	0	366	179	1	6	LC											
1943	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	8.45	-9.983333			7488622	32	0	0	366	179	1	6	LC	36.7	14.9	23.236712328767123	5.508767123287671							
1948	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	8.433333	-10.883333			7488622	32	0	0	366	179	1	6	LC	35.9	16.9	24.924590163934425	5.452459016393442							
1952	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica				120.0	7488622	32	0	0	366	179	1	6	LC											
1953	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	9.05	-11.733333			7488622	32	0	0	366	179	1	6	LC	38.0	18.7	25.56082191780822	8.022739726027398							
1973	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-4.95	14.15			7488622	32	0	0	366	179	1	6	LC	33.3	17.6	25.389041095890413	2.38							
1978	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1979	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1985	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica					7488622	32	0	0	366	179	1	6	LC											
1986	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	7.77695	-11.85805			7488622	32	0	0	366	179	1	6	LC	37.4	17.8	25.450410958904108	6.554794520547945							
1988	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-0.0433	29.616			7488622	32	0	0	366	179	1	6	LC	30.9	18.3	23.60737704918033	6.0401639344262295							
1998	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-17.036389	13.481389			7488622	32	0	0	366	179	1	6	LC	41.2	11.7	26.957534246575342	0.4326027397260274							
2008	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-10.01	32.124001			7488622	32	0	0	366	179	1	6	LC	34.6	8.2	21.297540983606556	2.5008196721311475							
2009	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	11.6044	37.4075			7488622	32	0	0	366	179	1	6	LC	31.5	12.0	20.97013698630137	2.967123287671233							
2010	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-2.993	22.663			7488622	32	0	0	366	179	1	6	LC	33.5	20.3	25.278904109589043	3.9813698630136987							
2011	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	5.633333	21.65			7488622	32	0	0	366	179	1	6	LC	37.4	17.6	25.858630136986303	3.0873972602739728							
2015	Bivalvia	Unionida	Etheriidae	Etheria	Etheria elliptica	-2.946	25.929001			7488622	32	0	0	366	179	1	6	LC	35.7	20.8	25.77917808219178	3.6780821917808217							
