1982	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	20.833333	-105.1		2633.0	5859754	1	0	0	1213	35	20	1	NT	32.4	13.8	23.67095890410959	2.0005479452054793							
1984	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	12.81	-103.945		2635.0	5859754	1	0	0	1213	35	20	1	NT	29.0	23.7	26.55874316939891	5.364754098360656							
1990	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	20.831667	-109.103333		1654.0	5859754	1	0	0	1213	35	20	1	NT	29.2	18.7	24.501643835616438	1.2238356164383561							
1991	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.83333	-104.283333		2505.0	5859754	1	0	0	1213	35	20	1	NT	29.1	23.9	26.5	6.459452054794521							
1992	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	12.8	-103.933327		2630.0	5859754	1	0	0	1213	35	20	1	NT	29.3	23.5	26.685792349726775	6.282786885245901							
1996	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	12.807833	-104.939		2648.0	5859754	1	0	0	1213	35	20	1	NT	28.8	23.9	26.604371584699454	5.004918032786885							
1998	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8421	-104.2919		2505.0	5859754	1	0	0	1213	35	20	1	NT	30.1	24.4	26.907397260273974	8.00986301369863							
1999	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	12.8	-103.933333		2630.0	5859754	1	0	0	1213	35	20	1	NT	29.2	23.8	26.69041095890411	5.48986301369863							
2001	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.84133	-104.291		2499.0	5859754	1	0	0	1213	35	20	1	NT	28.9	24.1	26.416986301369864	8.801643835616439							
2002	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.84	-104.29		2512.0	5859754	1	0	0	1213	35	20	1	NT	29.2	24.0	26.56739726027397	7.132054794520548							
2003	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8371	-104.279		2540.0	5859754	1	0	0	1213	35	20	1	NT	29.1	24.6	26.51287671232877	8.21013698630137							
2006	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8387	-104.2912		2505.0	5859754	1	0	0	1213	35	20	1	NT	29.1	23.6	26.547123287671234	7.367945205479452							
2007	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8387	-104.2912		2505.0	5859754	1	0	0	1213	35	20	1	NT	28.8	23.7	26.44219178082192	8.118630136986301							
2008	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8387	-104.2912		2505.0	5859754	1	0	0	1213	35	20	1	NT	29.1	24.0	26.35136612021858	8.008469945355191							
2014	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8387	-104.2912		2505.0	5859754	1	0	0	1213	35	20	1	NT	29.5	24.3	26.803835616438356	7.6657534246575345							
2017	Gastropoda	Neomphalida	Peltospiridae	Rhynchopelta	Rhynchopelta concentrica	9.8387	-104.2912		2505.0	5859754	1	0	0	1213	35	20	1	NT	29.4	24.3	26.781917808219177	8.64054794520548							
