1800	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.7981	-88.027253			5189381	1	0	0	1213	179	165	1	CR											
1850	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1870	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1883	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	40.48299	-81.43925			5189381	1	0	0	1213	179	165	1	CR											
1899	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1900	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.530923	-83.15045			5189381	1	0	0	1213	179	165	1	CR											
1907	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	35.93	-87.93			5189381	1	0	0	1213	179	165	1	CR											
1908	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1909	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.0946	-84.1322			5189381	1	0	0	1213	179	165	1	CR											
1919	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1924	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	35.887798	-84.325798			5189381	1	0	0	1213	179	165	1	CR											
1925	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.269402	-85.8853			5189381	1	0	0	1213	179	165	1	CR											
1927	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.214401	-86.895798			5189381	1	0	0	1213	179	165	1	CR											
1930	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	35.5	-91.316704			5189381	1	0	0	1213	179	165	1	CR											
1933	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.3181	-85.745598			5189381	1	0	0	1213	179	165	1	CR											
1937	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.224201	-84.091003			5189381	1	0	0	1213	179	165	1	CR											
1939	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.4897	-85.561699			5189381	1	0	0	1213	179	165	1	CR											
1941	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1942	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1944	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1946	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	38.78968	-84.36728			5189381	1	0	0	1213	179	165	1	CR	34.1	-12.7	13.524657534246575	3.0293150684931507							
1947	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.900967	-84.870415			5189381	1	0	0	1213	179	165	1	CR	35.5	-12.2	13.61890410958904	2.6945205479452055							
1949	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1951	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1952	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.2682	-92.542801			5189381	1	0	0	1213	179	165	1	CR	40.3	-5.0	16.48633879781421	2.1606557377049183							
1956	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1961	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1962	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1964	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.269402	-85.8853			5189381	1	0	0	1213	179	165	1	CR	36.9	-15.6	14.41448087431694	2.9437158469945355							
1965	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.2672	-85.8864			5189381	1	0	0	1213	179	165	1	CR	36.1	-19.3	14.545753424657534	2.9347945205479453							
1966	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.2683	-85.8836			5189381	1	0	0	1213	179	165	1	CR	38.8	-24.6	13.514246575342465	3.1232876712328768							
1967	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1968	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1969	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1970	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1971	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.195	-90.49167			5189381	1	0	0	1213	179	165	1	CR	38.2	-13.7	14.858082191780822	1.8983561643835616							
1972	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	38.78968	-84.36728			5189381	1	0	0	1213	179	165	1	CR	34.6	-19.7	12.428415300546447	3.0639344262295083							
1973	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1974	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1975	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1976	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.7081	-82.6525		0.0	5189381	1	0	0	1213	179	165	1	CR	32.1	-12.4	12.360928961748634	2.7882513661202184							
1977	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1978	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.09389	-84.28472			5189381	1	0	0	1213	179	165	1	CR	34.9	-15.6	13.952602739726027	3.0482191780821917							
1979	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1980	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.6652	-82.7525			5189381	1	0	0	1213	179	165	1	CR	34.8	-21.9	12.974043715846994	2.765846994535519							
1981	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.57	-83.04167			5189381	1	0	0	1213	179	165	1	CR	32.1	-14.7	12.583013698630136	2.798082191780822							
1982	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.646333	-82.758			5189381	1	0	0	1213	179	165	1	CR	31.9	-22.6	13.35013698630137	3.2145205479452055							
1985	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1986	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.57083	-83.04333			5189381	1	0	0	1213	179	165	1	CR	32.6	-16.4	13.956986301369863	3.003013698630137							
1987	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.1	-91.09722			5189381	1	0	0	1213	179	165	1	CR	38.3	-6.7	16.245205479452054	3.3249315068493153							
1988	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria				0.3	5189381	1	0	0	1213	179	165	1	CR											
1990	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	39.338508	-87.786099			5189381	1	0	0	1213	179	165	1	CR	34.0	-16.7	12.981917808219178	3.6767123287671235							
1991	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	39.0103	-87.781092			5189381	1	0	0	1213	179	165	1	CR	35.9	-12.6	14.062465753424657	2.708767123287671							
1993	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	CR											
1996	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
1997	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
1998	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
1999	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	38.790278	-84.36667			5189381	1	0	0	1213	179	165	1	E	38.9	-22.4	13.756164383561645	2.5871232876712327							
2001	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
2002	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.179333	-86.1125			5189381	1	0	0	1213	179	165	1	E	36.0	-9.6	14.993972602739726	3.686027397260274							
2003	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.225167	-91.25033			5189381	1	0	0	1213	179	165	1	E	38.2	-16.7	15.434794520547944	2.8898630136986303							
2004	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.103333	-91.0945			5189381	1	0	0	1213	179	165	1	E	35.8	-14.0	16.006284153005463	3.21775956284153							
2005	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	35.204667	-91.3385			5189381	1	0	0	1213	179	165	1	E	38.0	-7.9	17.885479452054796	2.220821917808219							
2006	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
2008	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	37.239231	-85.980363			5189381	1	0	0	1213	179	165	1	E	38.3	-12.3	14.637704918032787	3.219945355191257							
2009	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.57	-83.04167			5189381	1	0	0	1213	179	165	1	E	31.0	-12.9	13.424931506849315	3.303835616438356							
2010	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	36.205417	-91.17187			5189381	1	0	0	1213	179	165	1	E	39.8	-15.9	16.36082191780822	2.4364383561643836							
2011	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria					5189381	1	0	0	1213	179	165	1	E											
2012	Bivalvia	Unionida	Unionidae	Cyprogenia	Cyprogenia stegaria	34.826724	-104.62553			5189381	1	0	0	1213	179	165	1	E	39.7	-7.2	17.26530054644809	0.41939890710382516							
