1956	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1958	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1968	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1970	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1971	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1985	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris					4369935	15	0	0	1213	30	1	1	LC											
1987	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	11.218333	119.373333			4369935	15	0	0	1213	30	1	1	LC	31.1	23.1	26.958356164383563	4.973150684931507							
1988	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	-18.1045	178.3997			4369935	15	0	0	1213	30	1	1	LC	31.5	20.1	24.840437158469946	6.918306010928962							
1989	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	-8.55	157.3525			4369935	15	0	0	1213	30	1	1	LC	29.4	23.3	26.537808219178082	9.052876712328768							
1997	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	24.477	124.233			4369935	15	0	0	1213	30	1	1	LC	29.4	13.8	23.543287671232875	4.657260273972603							
1999	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	13.327	144.65			4369935	15	0	0	1213	30	1	1	LC	29.5	23.9	27.16054794520548	4.6846575342465755							
2000	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	26.75	128.192			4369935	15	0	0	1213	30	1	1	LC	29.1	11.2	22.41256830601093	7.054918032786885							
2004	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	9.746667	123.925003		1.0	4369935	15	0	0	1213	30	1	1	LC	31.8	23.0	26.720765027322404	3.902185792349727							
2012	Gastropoda	Cycloneritida	Neritiliidae	Neritilia	Neritilia vulgaris	-5.2078	145.782576			4369935	15	0	0	1213	30	1	1	LC	32.6	21.8	25.54344262295082	10.42896174863388							
