1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1875	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1891	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1925	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	20.865278	-156.161389			5795779	40	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	6.0	121.01			5795779	40	0	0	1213	460	448	393	LC	29.0	23.6	26.52027397260274	3.9547945205479453							
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus				15.0	5795779	40	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus				9.0	5795779	40	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus				9.0	5795779	40	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	13.03	80.27			5795779	40	0	0	1213	460	448	393	LC	39.8	17.0	27.693989071038253	3.3650273224043716							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus				15.2	5795779	40	0	0	1213	460	448	393	LC											
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-3.51	128.55			5795779	40	0	0	1213	460	448	393	LC	36.0	20.7	26.123835616438356	4.286849315068493							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	0.0	120.0			5795779	40	0	0	1213	460	448	393	LC	29.0	20.8	23.866575342465755	8.615068493150686							
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus			0.0		5795779	40	0	0	1213	460	448	393	LC											
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-18.70117	178.53233		38.0	5795779	40	0	0	1213	460	448	393	LC	28.7	19.9	24.79013698630137	3.127397260273973							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus			0.0		5795779	40	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-18.86533	178.45183			5795779	40	0	0	1213	460	448	393	LC	29.0	19.1	24.155068493150686	2.3235616438356166							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-18.65783	178.50783		37.0	5795779	40	0	0	1213	460	448	393	LC	28.0	20.6	25.00191780821918	3.6350684931506847							
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-18.71517	178.54567		30.0	5795779	40	0	0	1213	460	448	393	LC	28.7	20.8	25.266939890710383	4.677868852459016							
1997	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	13.434506	144.761288			5795779	40	0	0	1213	460	448	393	LC	29.4	23.6	26.683835616438355	5.785205479452054							
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
2002	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	-18.79155	178.46632		28.0	5795779	40	0	0	1213	460	448	393	LC	29.1	20.7	25.313972602739724	3.656986301369863							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	10.2553	124.048704		30.0	5795779	40	0	0	1213	460	448	393	LC	31.6	24.2	26.932054794520546	4.786575342465754							
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	10.28	124.07		17.5	5795779	40	0	0	1213	460	448	393	LC	32.1	23.8	26.97205479452055	4.858904109589041							
2007	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	13.466667	144.766667			5795779	40	0	0	1213	460	448	393	LC	29.6	24.0	27.11260273972603	5.525753424657534							
2009	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus					5795779	40	0	0	1213	460	448	393	LC											
2013	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus				20.0	5795779	40	0	0	1213	460	448	393	LC											
2016	Gastropoda	Neogastropoda	Conidae	Conus	Conus aureus	13.44718	144.7709			5795779	40	0	0	1213	460	448	393	LC	29.9	23.8	27.065573770491802	5.0415300546448085							
