1929	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.94513	-82.115121			2287896	1	0	0	1213	179	165	5	EN											
1962	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1964	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1972	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1973	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula				0.44999999999999996	2287896	1	0	0	1213	179	165	5	EN											
1974	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1977	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.009501	-82.154774			2287896	1	0	0	1213	179	165	5	EN	38.8	-8.1	18.867123287671234	2.6057534246575345							
1978	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1979	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1980	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.0066	-82.152			2287896	1	0	0	1213	179	165	5	EN	39.5	-5.7	19.119398907103825	2.5489071038251367							
1981	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.008333	-82.15			2287896	1	0	0	1213	179	165	5	EN	39.6	-6.3	18.848767123287672	2.4476712328767123							
1982	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.0094	-82.7581		0.0	2287896	1	0	0	1213	179	165	5	EN	35.5	-10.0	19.143561643835618	3.308767123287671							
1984	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.90139	-82.11528			2287896	1	0	0	1213	179	165	5	EN	37.0	-3.3	19.291256830601093	2.6885245901639343							
1986	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1993	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.551344	-83.56722			2287896	1	0	0	1213	179	165	5	EN	38.3	-4.6	18.165479452054793	2.668767123287671							
1995	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.31556	-81.285			2287896	1	0	0	1213	179	165	5	EN	34.1	-2.3	19.932876712328767	3.2416438356164385							
1996	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
1998	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.97656	-81.49568			2287896	1	0	0	1213	179	165	5	EN	37.3	-3.0	19.285753424657536	3.3884931506849316							
1999	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.9406	-82.3592			2287896	1	0	0	1213	179	165	5	EN	37.5	-4.9	19.387123287671233	2.5810958904109587							
2000	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
2002	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.9406	-82.3592			2287896	1	0	0	1213	179	165	5	EN	37.3	-3.9	19.486575342465752	2.950958904109589							
2003	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
2004	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula					2287896	1	0	0	1213	179	165	5	EN											
2006	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.790001	-82.0			2287896	1	0	0	1213	179	165	5	EN	37.9	-3.2	19.866849315068492	1.9810958904109588							
2007	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.93	-82.599998			2287896	1	0	0	1213	179	165	5	EN	36.7	-3.3	19.89178082191781	2.4312328767123286							
2008	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	31.79494	-81.99959			2287896	1	0	0	1213	179	165	5	EN	37.6	-3.0	19.607103825136612	2.330874316939891							
2010	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	30.7934	-82.97927			2287896	1	0	0	1213	179	165	5	EN	38.8	-4.2	19.052054794520547	2.489041095890411							
2012	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta arcula	32.4984	-81.23404			2287896	1	0	0	1213	179	165	5	EN	37.5	-3.6	19.58743169398907	3.1762295081967213							
