1877	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	42.4583	-70.6		88.0	5189577	7	0	0	366	49	16	3	LC											
1900	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	71.1917	25.8			5189577	7	0	0	366	49	16	3	LC											
1901	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	69.7411	19.0347			5189577	7	0	0	366	49	16	3	LC											
1904	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	69.2581	19.3572			5189577	7	0	0	366	49	16	3	LC											
1910	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	44.71156	-66.714697			5189577	7	0	0	366	49	16	3	LC											
1917	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	46.633335	-61.0167		0.0	5189577	7	0	0	366	49	16	3	LC											
1923	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	78.75	9.3667			5189577	7	0	0	366	49	16	3	LC											
1925	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa					5189577	7	0	0	366	49	16	3	LC											
1927	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	65.2933	12.8889			5189577	7	0	0	366	49	16	3	LC											
1929	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	69.3136	19.3456			5189577	7	0	0	366	49	16	3	LC											
1930	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	42.797874	-68.59351		84.125	5189577	7	0	0	366	49	16	3	LC											
1931	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	43.55	-68.25		122.53	5189577	7	0	0	366	49	16	3	LC											
1934	Cephalopoda	Sepiida	Sepiolidae	Rossia	Rossia palpebrosa	72.0	49.9333		67.0	5189577	7	0	0	366	49	16	3	LC											
