1918	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1961	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1977	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1981	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus	42.052825	2.157899			4560840	1	0	0	1213	88	25	2	NT	29.7	-14.0	10.468767123287671	3.170958904109589							
1984	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1987	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1988	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1992	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
1995	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
2000	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus					4560840	1	0	0	1213	88	25	2	NT											
2001	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus	42.07648	2.309508			4560840	1	0	0	1213	88	25	2	NT	33.2	-11.1	12.342739726027398	3.866027397260274							
2004	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus	42.17541	1.43229	1130.0		4560840	1	0	0	1213	88	25	2	NT	30.7	-10.2	9.442622950819672	1.5218579234972678							
2018	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus	41.6768	2.0132			4560840	1	0	0	1213	88	25	2	NT	32.9	-5.5	12.334520547945205	3.981917808219178							
2020	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia globulus	41.749607	2.128334			4560840	1	0	0	1213	88	25	2	NT	33.1	-3.5	12.63224043715847	3.335245901639344							
