1905	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes					5782384	1	0	0	1213	179	165	2	CR											
1931	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes					5782384	1	0	0	1213	179	165	2	CR											
1933	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	32.690411	-88.126134			5189366	1	0	0	1213	179	165	2	CR											
1957	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	32.53208	-87.853069			5189366	1	0	0	1213	179	165	2	CR	37.1	-4.4	19.008767123287672	3.4495890410958903							
1972	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes					5782384	1	0	0	1213	179	165	2	CR											
1974	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	33.2342	-88.2736			5189366	1	0	0	1213	179	165	2	CR	34.5	-3.3	18.05890410958904	3.8465753424657536							
1976	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	33.13639	-88.2975			5782384	1	0	0	1213	179	165	2	CR	36.7	-7.7	16.862841530054645	3.0114754098360654							
1977	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	32.014097	-88.32833			5782384	1	0	0	1213	179	165	2	CR	38.3	-11.5	18.595342465753426	3.592054794520548							
1978	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	33.4934	-88.4603			5782384	1	0	0	1213	179	165	2	CR	37.5	-6.3	17.307945205479452	2.304109589041096							
1991	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	33.0572	-88.0394	46.0	0.0	5189366	1	0	0	1213	179	165	2	CR	36.4	-4.6	18.673424657534248	3.8553424657534245							
1999	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	33.0924	-88.3007			5782384	1	0	0	1213	179	165	2	E	38.8	-7.6	18.8386301369863	2.943013698630137							
2003	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes					5782384	1	0	0	1213	179	165	2	E											
2004	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma stapes	32.3138	-86.4827			5782384	1	0	0	1213	179	165	2	E	36.7	-3.6	18.672131147540984	3.0920765027322403							
