1800	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	43.0167	-89.7167			2287889	2	0	0	1213	179	165	5	LC											
1870	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1875	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1877	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1884	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	45.5667	-74.3833			2287889	2	0	0	1213	179	165	5	LC											
1892	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	41.669512	-87.526301			2287889	2	0	0	1213	179	165	5	LC											
1893	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	41.63064	-87.614925			2287889	2	0	0	1213	179	165	5	LC											
1894	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	43.2833	-80.45			2287889	2	0	0	1213	179	165	5	LC											
1896	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1898	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	40.8862	-80.33195			2287889	2	0	0	1213	179	165	5	LC											
1899	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	40.4846	-86.4036			2287889	2	0	0	1213	179	165	5	LC											
1900	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	46.543072	-87.380311			2287889	2	0	0	1213	179	165	5	LC											
1901	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	35.8825	-91.2186			2287889	2	0	0	1213	179	165	5	LC											
1902	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	42.4069	-82.1833			2287889	2	0	0	1213	179	165	5	LC											
1903	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	42.282811	-83.721351			2287889	2	0	0	1213	179	165	5	LC											
1904	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	39.773649	-86.165128			2287889	2	0	0	1213	179	165	5	LC											
1905	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1906	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1907	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	42.6466	-84.6515			2287889	2	0	0	1213	179	165	5	LC											
1908	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1909	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1910	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	36.986772	-84.607321			2287889	2	0	0	1213	179	165	5	LC											
1911	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	35.91528	-94.959764			2287889	2	0	0	1213	179	165	5	LC											
1912	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	42.3608	-93.0996			2287889	2	0	0	1213	179	165	5	LC											
1913	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	37.0885	-91.0652			2287889	2	0	0	1213	179	165	5	LC											
1914	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata					2287889	2	0	0	1213	179	165	5	LC											
1915	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	36.500301	-83.688103			2287889	2	0	0	1213	179	165	5	LC											
1919	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	42.338921	-83.890915			2287889	2	0	0	1213	179	165	5	LC											
1920	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	41.384552	-81.526299			2287889	2	0	0	1213	179	165	5	LC											
1921	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	45.32173	-91.690877			2287889	2	0	0	1213	179	165	5	LC											
1922	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta marginata	38.8957	-77.0619			2287889	2	0	0	1213	179	165	5	LC											
