1932	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica					5189702	6	0	0	366	138	22	1	LC											
1934	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica					5189702	6	0	0	366	138	22	1	LC											
1941	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica					5189702	6	0	0	366	138	22	1	LC											
1946	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	11.5	162.25			5189702	6	0	0	366	138	22	1	LC	28.7	24.5	26.73123287671233	5.282191780821917							
1958	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	21.4	-158.38		457.0	5189702	6	0	0	366	138	22	1	LC	27.3	17.2	23.63068493150685	1.1934246575342466							
1961	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	22.918056	-52.683889		2.5	5189702	6	0	0	366	138	22	1	LC	28.0	21.0	24.517260273972603	1.95013698630137							
1964	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	20.03	-155.83		41.5	5189702	6	0	0	366	138	22	1	LC	29.6	15.8	23.20409836065574	6.890983606557377							
1966	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	15.22	-61.37		123.0	5189702	6	0	0	366	138	22	1	LC	28.9	21.5	26.11808219178082	3.898082191780822							
1967	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	20.98	-158.48		17.0	5189702	6	0	0	366	138	22	1	LC	27.6	18.8	24.538082191780823	1.6619178082191781							
1969	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica					5189702	6	0	0	366	138	22	1	LC											
1970	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	32.52	-64.38		100.0	5189702	6	0	0	366	138	22	1	LC	28.0	10.9	20.96301369863014	4.027671232876712							
1971	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	32.22	-64.37		512.5	5189702	6	0	0	366	138	22	1	LC	27.3	11.6	21.18246575342466	3.3789041095890413							
1972	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	31.93	-63.98		0.0	5189702	6	0	0	366	138	22	1	LC	27.4	13.5	21.676502732240436	3.807103825136612							
1975	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	-22.166667	156.15			5189702	6	0	0	366	138	22	1	LC	27.6	18.5	23.59041095890411	3.253972602739726							
1979	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	23.92	-63.97			5189702	6	0	0	366	138	22	1	LC	28.5	19.1	24.58821917808219	2.566027397260274							
1980	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	-14.866667	-90.083333			5189702	6	0	0	366	138	22	1	LC	25.1	17.5	21.018579234972677	0.16202185792349727							
1981	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	-14.666667	-98.516667			5189702	6	0	0	366	138	22	1	LC	25.0	19.3	22.02027397260274	0.3189041095890411							
1992	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	27.083333	142.2			5189702	6	0	0	366	138	22	1	LC	28.3	15.1	22.891256830601094	3.8027322404371584							
1995	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	15.0	139.0		190.0	5189702	6	0	0	366	138	22	1	LC	29.1	23.1	26.87041095890411	4.908767123287671							
1996	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	21.3333	-158.3333		1069.0	5189702	6	0	0	366	138	22	1	LC	31.7	17.4	24.64071038251366	2.00327868852459							
2007	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	11.38	-20.35			5189702	6	0	0	366	138	22	1	LC	29.1	21.8	25.224657534246575	1.417808219178082							
2014	Cephalopoda	Oegopsida	Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	39.9461	-67.2508		728.0	5189702	6	0	0	366	138	22	1	LC	26.5	-2.4	15.145205479452056	5.078082191780822							
