1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus					8113733	40	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus					8113733	40	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus					8113733	40	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus					8113733	40	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus	-9.79	160.83		6.1	8113733	40	0	0	1213	460	448	393	LC	31.9	22.0	26.0972602739726	11.503561643835617							
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus	-9.39	159.88		16.5	8113733	40	0	0	1213	460	448	393	LC	30.8	23.2	26.844383561643834	5.935890410958904							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus	-20.734667	161.998672		69.0	8113733	40	0	0	1213	460	448	393	LC	27.8	19.6	24.33606557377049	3.176775956284153							
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus	-9.43	159.95			8113733	40	0	0	1213	460	448	393	LC	30.6	23.4	26.831232876712328	5.940821917808219							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus	-12.53	-174.315002		32.0	8113733	40	0	0	1213	460	448	393	LC	28.9	24.7	27.05	7.166666666666667							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus					8113733	40	0	0	1213	460	448	393	LC											
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus				20.0	8113733	40	0	0	1213	460	448	393	LC											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus				30.0	8113733	40	0	0	1213	460	448	393	LC											
2004	Gastropoda	Neogastropoda	Conidae	Conus	Conus crocatus				75.0	8113733	40	0	0	1213	460	448	393	LC											
