1900	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	29.948889	-85.015			8347187	1	0	0	1213	179	165	1	EN											
1902	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					2288043	1	0	0	1213	179	165	1	EN											
1905	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1912	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	37.087101	-81.850197			2288043	1	0	0	1213	179	165	1	EN											
1913	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	36.943199	-82.1548			2288043	1	0	0	1213	179	165	1	EN											
1921	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1924	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	34.520134	-86.390205			2288043	1	0	0	1213	179	165	1	EN											
1930	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	34.502499	-86.529442			2288043	1	0	0	1213	179	165	1	EN											
1931	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	35.6236	-87.035599			2288043	1	0	0	1213	179	165	1	EN											
1933	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	35.6087	-86.822403			2288043	1	0	0	1213	179	165	1	EN											
1937	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	35.691898	-87.222801			2288043	1	0	0	1213	179	165	1	EN											
1942	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1945	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	34.6058	-86.8071			2288043	1	0	0	1213	179	165	1	EN	36.2	-10.4	16.493698630136986	3.498082191780822							
1949	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1953	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1955	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1956	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	35.5858	-86.7868			8347187	1	0	0	1213	179	165	1	EN	37.9	-6.9	16.065573770491802	3.2584699453551913							
1957	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1962	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1963	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	36.6228	-82.5522			2288043	1	0	0	1213	179	165	1	EN	32.4	-25.8	11.987123287671233	2.694246575342466							
1964	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	35.584	-86.7867			2288043	1	0	0	1213	179	165	1	EN	37.0	-9.0	15.362021857923498	3.4030054644808745							
1965	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1966	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides	34.78972	-87.64389			8347187	1	0	0	1213	179	165	1	EN	38.1	-24.2	15.442739726027398	2.708219178082192							
1967	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1968	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1969	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1970	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1972	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1973	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1974	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1975	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1976	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1977	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1978	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
1979	Bivalvia	Unionida	Unionidae	Pleuronaia	Pleuronaia dolabelloides					8347187	1	0	0	1213	179	165	1	EN											
