1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1876	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193233	50	0	0	1213	460	448	393	LC											
1935	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	26.460367	-82.097051			5193153	50	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	26.706444	-80.035866			5193232	50	0	0	1213	460	448	393	LC											
1941	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	25.015551	-80.378238			5193232	50	0	0	1213	460	448	393	LC	33.1	11.8	24.803551912568306	1.9043715846994536							
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	12.27	-69.13			5193232	50	0	0	1213	460	448	393	LC	28.4	23.1	26.147540983606557	2.5314207650273226							
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	11.188889	-60.826667			5193232	50	0	0	1213	460	448	393	LC	28.8	22.5	25.797808219178084	5.226575342465753							
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus	25.84538	-81.678698			5193232	50	0	0	1213	460	448	393	LC	35.4	1.7	23.224931506849316	2.5887671232876714							
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus ermineus					5193232	50	0	0	1213	460	448	393	LC											
