1949	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.96803	-106.58339			2295858	1	0	0	1213	399	1	1	LR/nt	39.1	-15.4	16.801917808219176	0.8432876712328767							
1951	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.96305	-106.56073			2295858	1	0	0	1213	399	1	1	LR/nt	41.2	-10.9	17.83945205479452	0.3358904109589041							
1952	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.96803	-106.58339			2295858	1	0	0	1213	399	1	1	LR/nt	38.9	-4.8	17.543169398907104	0.4483606557377049							
1961	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	32.002512	-106.542017			2295858	1	0	0	1213	399	1	1	LR/nt	37.0	-9.7	16.38328767123288	0.34657534246575344							
1966	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.97048	-106.5076	1661.0		2295858	1	0	0	1213	399	1	1	LR/nt	35.9	-10.8	14.342191780821917	0.4761643835616438							
1967	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.8939995	-106.4818012	1554.0		2295858	1	0	0	1213	399	1	1	LR/nt	34.8	-11.2	15.266027397260274	0.46493150684931506							
1968	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.99583	-106.48611	1509.0		2295858	1	0	0	1213	399	1	1	LR/nt	37.7	-13.7	15.03551912568306	0.8202185792349727							
1969	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.966667	-106.518333	1384.0		2295858	1	0	0	1213	399	1	1	LR/nt	36.7	-7.9	16.325205479452055	0.49068493150684933							
1970	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.9125	-106.497167	1707.0		2295858	1	0	0	1213	399	1	1	LR/nt	35.0	-12.5	13.653972602739726	0.5887671232876712							
1971	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	32.6333	-106.4	1935.0		2295858	1	0	0	1213	399	1	1	LR/nt	37.0	-12.1	16.770958904109587	0.41835616438356166							
1972	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	32.8425	-106.578333	1630.5		2295858	1	0	0	1213	399	1	1	LR/nt	36.5	-11.3	14.02103825136612	1.0759562841530055							
1973	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.9086988	-106.5257724			2295858	1	0	0	1213	399	1	1	LR/nt	39.6	-9.8	15.655342465753424	0.5471232876712329							
1974	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.909937	-106.497906			2295858	1	0	0	1213	399	1	1	LR/nt	34.9	-9.6	13.261369863013698	0.9517808219178082							
1975	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	32.500167	-106.481167	1783.0		2295858	1	0	0	1213	399	1	1	LR/nt	34.1	-14.6	13.254520547945205	0.6252054794520548							
1976	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.9139888	-106.4997818	1676.0		2295858	1	0	0	1213	399	1	1	LR/nt	35.0	-17.6	13.383060109289618	0.5748633879781421							
1979	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.907222	-106.502778	1951.0		2295858	1	0	0	1213	399	1	1	LR/nt	36.1	-11.5	12.784109589041096	0.7073972602739727							
1986	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.909937	-106.497906			2295858	1	0	0	1213	399	1	1	LR/nt	33.7	-14.0	13.342739726027398	1.230958904109589							
1995	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.855833	-106.483333	1585.0	1.0	2295858	1	0	0	1213	399	1	1	LR/nt	38.7	-5.2	16.515068493150686	0.4043835616438356							
1996	Gastropoda	Stylommatophora	Polygyridae	Ashmunella	Ashmunella pasonis	31.856667	-106.490278	1707.0	1.0	2295858	1	0	0	1213	399	1	1	I	35.7	-11.5	14.519398907103826	0.6581967213114754							
