1835	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.73494	0.62699			4565046	3	0	0	1213	399	36	3	LC											
1881	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1886	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1912	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1913	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1916	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1917	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1918	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1919	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.3998	2.2936			4565046	3	0	0	1213	399	36	3	LC											
1920	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.1077	1.8276	1050.0		4565046	3	0	0	1213	399	36	3	LC											
1921	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1922	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.3257	2.3258			4565046	3	0	0	1213	399	36	3	LC											
1923	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1924	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1925	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1926	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.101611	2.29415			4565046	3	0	0	1213	399	36	3	LC											
1928	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.071883	2.39689			4565046	3	0	0	1213	399	36	3	LC											
1931	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1933	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1934	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.1378	2.2355			4565046	3	0	0	1213	399	36	3	LC											
1935	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1936	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1942	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.1077	1.8276			4565046	3	0	0	1213	399	36	3	LC	29.6	-17.0	8.861917808219179	2.0882191780821917							
1948	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.1024	2.3961			4565046	3	0	0	1213	399	36	3	LC	26.8	-18.1	8.824043715846994	3.551912568306011							
1949	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	43.221	2.365			4565046	3	0	0	1213	399	36	3	LC	35.3	-4.1	13.7986301369863	2.1591780821917808							
1950	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1954	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	50.75	-3.75			4565046	3	0	0	1213	399	36	3	LC	23.1	-7.5	8.982191780821918	1.909041095890411							
1955	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1957	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1962	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1964	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1966	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	50.537106	-3.541591			4565046	3	0	0	1213	399	36	3	LC	22.6	-3.2	10.762191780821917	2.134794520547945							
1967	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1968	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1970	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1971	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1972	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1974	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.2694	2.0908			4565046	3	0	0	1213	399	36	3	LC	24.8	-10.4	6.881369863013699	3.486027397260274							
1975	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.138205	2.235435			4565046	3	0	0	1213	399	36	3	LC	28.8	-12.8	9.221917808219178	2.5501369863013696							
1977	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.137818	2.235548			4565046	3	0	0	1213	399	36	3	LC	25.7	-11.0	9.436986301369863	3.5205479452054793							
1980	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata					4565046	3	0	0	1213	399	36	3	LC											
1983	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	42.40953	2.38147	1120.0		4565046	3	0	0	1213	399	36	3	LC	31.8	-14.0	8.713150684931508	2.558082191780822							
1984	Gastropoda	Stylommatophora	Hygromiidae	Hygromia	Hygromia limbata	46.9765	8.7875			4565046	3	0	0	1213	399	36	3	LC	30.5	-13.9	6.974590163934426	4.186065573770492							
