1882	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.87499	151.2			2289640	2	0	0	366	161	60	23	LC											
1888	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus					2289640	2	0	0	366	161	60	23	LC											
1892	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.85472	151.24666			2289640	2	0	0	366	161	60	23	LC											
1898	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-35.07916	150.73177			2289640	2	0	0	366	161	60	23	LC											
1925	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-34.06583	151.14249			2289640	2	0	0	366	161	60	23	LC											
1928	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.883	151.216			2289640	2	0	0	366	161	60	23	LC											
1930	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-30.88444	153.03916			2289640	2	0	0	366	161	60	23	LC											
1932	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.61527	151.3211			2289640	2	0	0	366	161	60	23	LC											
1934	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.883	151.216			2289640	2	0	0	366	161	60	23	LC											
1936	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.85	151.233			2289640	2	0	0	366	161	60	23	LC											
1938	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-34.083	151.233			2289640	2	0	0	366	161	60	23	LC											
1939	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-40.633	147.95			2289640	2	0	0	366	161	60	23	LC											
1940	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.44333	151.45			2289640	2	0	0	366	161	60	23	LC											
1952	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.72	151.32			2289640	2	0	0	366	161	60	23	LC	36.7	6.7	17.72896174863388	1.8494535519125683							
1953	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.52	115.0			2289640	2	0	0	366	161	60	23	LC	33.3	7.3	16.663287671232876	2.1901369863013698							
1958	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.84888	151.2686			2289640	2	0	0	366	161	60	23	LC	32.7	4.0	17.716438356164385	1.5252054794520549							
1964	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-29.033	167.95			2289640	2	0	0	366	161	60	23	LC	23.1	13.1	18.989617486338798	2.740437158469945							
1965	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-29.4	153.366			2289640	2	0	0	366	161	60	23	LC	36.8	7.4	19.489315068493152	2.484931506849315							
1967	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-37.46912	149.9726			2289640	2	0	0	366	161	60	23	LC	26.7	6.0	15.299452054794521	1.5654794520547946							
1968	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.833	151.166			2289640	2	0	0	366	161	60	23	LC	39.1	4.5	17.630601092896175	1.2693989071038252							
1970	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.74333	151.31			2289640	2	0	0	366	161	60	23	LC	31.9	6.3	17.389041095890413	1.924109589041096							
1971	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.466	152.55			2289640	2	0	0	366	161	60	23	LC	31.2	6.8	17.948493150684932	2.544931506849315							
1972	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.266	115.683			2289640	2	0	0	366	161	60	23	LC	39.1	5.5	18.89945355191257	1.6907103825136611							
1973	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.416	152.533			2289640	2	0	0	366	161	60	23	LC	31.5	7.9	18.881095890410958	2.124931506849315							
1974	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-28.65	153.616			2289640	2	0	0	366	161	60	23	LC	31.4	8.3	19.164383561643834	5.285753424657535							
1975	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus					2289640	2	0	0	366	161	60	23	LC											
1976	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus					2289640	2	0	0	366	161	60	23	LC											
1977	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.81611	151.24777			2289640	2	0	0	366	161	60	23	LC	35.6	4.5	17.37945205479452	1.7342465753424656							
1979	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-29.483	153.366			2289640	2	0	0	366	161	60	23	LC	37.3	8.6	19.83150684931507	2.4008219178082193							
1980	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus					2289640	2	0	0	366	161	60	23	LC											
1981	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.816	151.283			2289640	2	0	0	366	161	60	23	LC	34.1	4.1	17.721095890410957	1.9331506849315068							
1982	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-29.36804	153.37249			2289640	2	0	0	366	161	60	23	LC	34.7	7.2	19.267123287671232	2.4854794520547947							
1986	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.80166	151.29666			2289640	2	0	0	366	161	60	23	LC	32.6	3.9	17.09013698630137	2.22027397260274							
1987	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.8	151.283			2289640	2	0	0	366	161	60	23	LC	33.4	4.0	17.34794520547945	2.390958904109589							
1988	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-30.066	153.2			2289640	2	0	0	366	161	60	23	LC	36.4	9.3	19.341256830601093	4.254098360655738							
1989	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-29.78	153.27			2289640	2	0	0	366	161	60	23	LC	34.1	5.7	18.636438356164383	3.2260273972602738							
1990	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus					2289640	2	0	0	366	161	60	23	LC											
1991	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-35.8	150.23		1.0	2289640	2	0	0	366	161	60	23	LC	35.7	4.8	15.627671232876713	2.7884931506849315							
1992	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.96832	151.16957			2289640	2	0	0	366	161	60	23	LC	31.2	4.8	16.965846994535518	2.154918032786885							
1993	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-34.2	150.72		52.0	2289640	2	0	0	366	161	60	23	LC	39.1	3.1	16.27013698630137	1.7745205479452055							
1994	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.98	151.78		30.0	2289640	2	0	0	366	161	60	23	LC	38.6	7.1	18.116438356164384	1.34							
1995	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.88	152.0		65.0	2289640	2	0	0	366	161	60	23	LC	34.4	6.4	17.66191780821918	2.217260273972603							
1996	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-32.7	152.17			2289640	2	0	0	366	161	60	23	LC	35.2	7.1	17.793715846994537	2.168032786885246							
1998	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.65	115.33		8.5	2289640	2	0	0	366	161	60	23	LC	33.8	7.5	17.034246575342465	1.8884931506849314							
2007	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-35.085	137.749			2289640	2	0	0	366	161	60	23	LC	37.3	6.3	16.975068493150683	0.815068493150685							
2011	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-39.73	148.449997			2289640	2	0	0	366	161	60	23	LC	24.8	8.9	14.904931506849316	2.206027397260274							
2013	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-35.25002	150.54613			2289640	2	0	0	366	161	60	23	LC	39.0	7.0	17.00054794520548	3.027945205479452							
2014	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus tetricus	-33.09	151.639999			2289640	2	0	0	366	161	60	23	LC	35.2	8.0	18.421917808219177	1.8326027397260274							
