1900	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus				2.0	5728241	7	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus				1.5	5728241	7	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	15.5333	40.3833			5728241	7	0	0	1213	460	448	393	LC	34.0	22.8	28.96958904109589	0.6550684931506849							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	15.59	39.46		2.5	5728241	7	0	0	1213	460	448	393	LC	40.3	18.9	28.60958904109589	1.2117808219178081							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus				4.5	5728241	7	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	20.26735	38.53455			5728241	7	0	0	1213	460	448	393	LC	32.4	20.7	27.57650273224044	0.18224043715846994							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	12.586515	45.002335		300.0	5728241	7	0	0	1213	460	448	393	LC	33.6	23.4	27.68109589041096	0.3682191780821918							
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	-20.780001	167.119995		4.5	5728241	7	0	0	1213	460	448	393	LC	29.4	17.2	23.664754098360657	4.481147540983606							
2006	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus	13.917583	43.201222			5728241	7	0	0	1213	460	448	393	LC	37.5	20.9	29.712876712328768	0.5810958904109589							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus fumigatus					5728241	7	0	0	1213	460	448	393	LC											
