1800	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.067279	-88.564769			2302318	1	0	0	1213	63	3	3	LC											
1855	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	38.405634	-87.749401			2302318	1	0	0	1213	63	3	3	LC											
1883	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1894	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1900	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1902	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	39.067559	-84.887693			2302318	1	0	0	1213	63	3	3	LC											
1903	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1904	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	34.79972	-87.67722			2302318	1	0	0	1213	63	3	3	LC											
1906	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1908	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.79806	-88.02722			2302318	1	0	0	1213	63	3	3	LC											
1909	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1916	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	41.15917	-87.59333			2302318	1	0	0	1213	63	3	3	LC											
1920	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.067279	-88.564769			2302318	1	0	0	1213	63	3	3	LC											
1923	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.7329	-84.3338			2302318	1	0	0	1213	63	3	3	LC											
1924	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.732854	-84.333811			2302318	1	0	0	1213	63	3	3	LC											
1927	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.7981	-88.027253			2302318	1	0	0	1213	63	3	3	LC											
1929	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	36.01844	-84.05155			2302318	1	0	0	1213	63	3	3	LC											
1930	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	38.02583	-88.0125			2302318	1	0	0	1213	63	3	3	LC											
1931	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	34.802866	-86.971674			2302318	1	0	0	1213	63	3	3	LC											
1932	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	36.0188	-83.1959			2302318	1	0	0	1213	63	3	3	LC											
1935	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.990101	-83.854401			2302318	1	0	0	1213	63	3	3	LC											
1940	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.92873	-83.58482			2302318	1	0	0	1213	63	3	3	LC											
1950	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1952	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1953	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.569515	-86.674164			2302318	1	0	0	1213	63	3	3	LC	38.4	-10.0	16.240547945205478	2.7805479452054795							
1958	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1967	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.696061	-88.133685			2302318	1	0	0	1213	63	3	3	LC	32.3	-13.8	13.548493150684932	2.7994520547945205							
1968	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa				1.0	2302318	1	0	0	1213	63	3	3	LC											
1969	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
1971	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	36.126833	-83.175694			2302318	1	0	0	1213	63	3	3	LC	32.1	-12.0	14.123013698630137	3.238904109589041							
1972	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.695293	-88.133954		0.8	2302318	1	0	0	1213	63	3	3	LC	34.1	-18.9	13.6327868852459	3.000273224043716							
1973	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.133006	-85.554859			2302318	1	0	0	1213	63	3	3	LC	33.0	-10.7	15.708767123287672	4.319726027397261							
1976	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.696061	-88.133685		0.7	2302318	1	0	0	1213	63	3	3	LC	35.2	-16.2	13.318579234972677	2.1562841530054646							
1987	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.1286	-88.3019			2302318	1	0	0	1213	63	3	3	LC	37.4	-7.0	16.907123287671233	2.8435616438356166							
1989	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.0625	-88.2567			2302318	1	0	0	1213	63	3	3	LC	34.8	-19.2	15.494794520547945	4.676712328767123							
1998	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	37.067279	-88.564769			2302318	1	0	0	1213	63	3	3	LC	35.3	-8.4	16.057260273972602	3.4813698630136987							
1999	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	34.9475	-85.71444			2302318	1	0	0	1213	63	3	3	LC	36.5	-9.6	16.484657534246576	3.0802739726027397							
2002	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.827259	-87.965306			2302318	1	0	0	1213	63	3	3	LC	35.9	-6.9	16.132328767123287	3.5542465753424657							
2004	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	36.103333	-91.0945			2302318	1	0	0	1213	63	3	3	LC	35.8	-14.0	16.006284153005463	3.21775956284153							
2006	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	34.7838	-87.8876			2302318	1	0	0	1213	63	3	3	LC	37.6	-6.7	17.24082191780822	3.032876712328767							
2010	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa					2302318	1	0	0	1213	63	3	3	LC											
2014	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	39.0472	-84.4034			2302318	1	0	0	1213	63	3	3	VU	33.1	-27.0	11.821917808219178	2.784657534246575							
2016	Gastropoda		Pleuroceridae	Lithasia	Lithasia verrucosa	35.1105	-85.5266			2302318	1	0	0	1213	63	3	3	VU	37.0	-7.8	17.68224043715847	2.2972677595628417							
