1965	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1966	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos	30.07994	-95.41716			2301953	1	0	0	1213	88	6	2	EN	35.2	-4.6	19.435342465753426	2.586849315068493							
1967	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1968	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1975	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1980	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1981	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
1984	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	EN											
2000	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	I											
2001	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos	31.0365	-102.891	814.0	0.12	2301953	1	0	0	1213	88	6	2	I	40.7	-8.2	20.129863013698632	0.5389041095890411							
2002	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	I											
2003	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos	30.9911	-103.729	936.0		2301953	1	0	0	1213	88	6	2	I	40.6	-5.9	19.157808219178083	0.9073972602739726							
2004	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos	31.0019	-102.924	861.0		2301953	1	0	0	1213	88	6	2	I	39.3	-7.1	18.541256830601093	1.7363387978142077							
2005	Gastropoda	Littorinimorpha	Assimineidae	Assiminea	Assiminea pecos					2301953	1	0	0	1213	88	6	2	I											
