1871	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	29.093077	-81.484051			2290446	66	0	0	366	138	22	2	LC											
1930	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
1944	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	32.7753	-79.8095			2290446	66	0	0	366	138	22	2	LC	38.0	-0.5	19.387431693989072	3.6934426229508195							
1950	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	-8.833333	12.533333			2290446	66	0	0	366	138	22	2	LC	28.3	16.7	23.941369863013698	0.9838356164383562							
1955	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
1956	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	9.008333	-47.175			2290446	66	0	0	366	138	22	2	LC	28.0	23.6	25.83688524590164	3.9024590163934425							
1957	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
1962	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	29.0	-65.0		0.0	2290446	66	0	0	366	138	22	2	LC	28.5	13.8	23.08082191780822	3.5813698630136988							
1963	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	24.633333	-82.833333			2290446	66	0	0	366	138	22	2	LC	29.8	14.4	24.4372602739726	2.003835616438356							
1964	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	17.333333	-76.0			2290446	66	0	0	366	138	22	2	LC	28.9	23.3	26.595628415300546	3.9101092896174863							
1967	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	10.508333	-18.308333		3861.0	2290446	66	0	0	366	138	22	2	LC	28.2	20.8	24.99972602739726	6.522191780821918							
1968	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	24.216667	-83.383333			2290446	66	0	0	366	138	22	2	LC	29.3	15.0	24.56530054644809	2.6573770491803277							
1970	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	15.508333	-26.208333		47.5	2290446	66	0	0	366	138	22	2	LC	27.1	21.3	23.984383561643835	0.3104109589041096							
1971	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	-2.48	-18.97		302.0	2290446	66	0	0	366	138	22	2	LC	28.0	22.3	24.874794520547944	1.4243835616438356							
1981	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	26.16	-24.44			2290446	66	0	0	366	138	22	2	LC	24.7	15.7	21.128493150684932	0.2397260273972603							
1982	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
1986	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	28.2	-15.6083			2290446	66	0	0	366	138	22	2	LC	31.9	12.8	20.268493150684932	0.2608219178082192							
1988	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	-27.1333	14.516665		331.0	2290446	66	0	0	366	138	22	2	LC	24.4	11.5	16.64726775956284	0.056010928961748634							
1990	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	33.233333	14.0			2290446	66	0	0	366	138	22	2	LC	30.1	12.0	20.3613698630137	1.0846575342465754							
1991	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	-29.9883	15.2416			2290446	66	0	0	366	138	22	2	LC	21.2	10.9	16.894246575342464	0.13095890410958905							
2007	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	11.38	-20.35			2290446	66	0	0	366	138	22	2	LC	29.1	21.8	25.224657534246575	1.417808219178082							
2009	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	26.6892	-91.1744			2290446	66	0	0	366	138	22	2	LC	30.0	12.7	24.30986301369863	2.489041095890411							
2010	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	27.0243	-89.3822		2552.5	2290446	66	0	0	366	138	22	2	LC	30.4	9.3	23.17150684931507	2.6271232876712327							
2012	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	40.0896	-67.3492		1332.0	2290446	66	0	0	366	138	22	2	LC	26.8	-0.9	15.23032786885246	4.0128415300546445							
2014	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus	39.7817	-67.3583		2238.0	2290446	66	0	0	366	138	22	2	LC	26.9	-1.6	15.796986301369863	5.422191780821918							
2015	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
2016	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
2019	Cephalopoda	Oegopsida	Ommastrephidae	Sthenoteuthis	Sthenoteuthis pteropus					2290446	66	0	0	366	138	22	2	LC											
