1924	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1927	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1928	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1930	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1936	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1937	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1939	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta					9160851	4	0	0	1213	63	14	4	LC											
1966	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	46.09	12.34			9160851	4	0	0	1213	63	14	4	LC	28.7	-18.2	9.855068493150684	5.473972602739726							
1972	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.59	13.1	2204.0		9160851	4	0	0	1213	63	14	4	LC	22.6	-23.1	-1.348087431693989	4.062841530054645							
1973	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.55	13.61			9160851	4	0	0	1213	63	14	4	LC	27.7	-21.6	4.857808219178082	5.056986301369863							
1975	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.8	13.11	999.0		9160851	4	0	0	1213	63	14	4	LC	27.9	-22.7	3.4027397260273973	4.804931506849315							
1976	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.62	13.66			9160851	4	0	0	1213	63	14	4	LC	29.1	-18.0	6.426502732240437	4.616939890710382							
1987	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.55	13.17	515.0		9160851	4	0	0	1213	63	14	4	LC	30.0	-24.8	7.481917808219178	5.382191780821918							
1992	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.81	13.1			9160851	4	0	0	1213	63	14	4	LC	31.4	-17.6	6.685245901639345	4.583060109289618							
1997	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.73	12.99	750.0		9160851	4	0	0	1213	63	14	4	LC	27.2	-18.9	5.445479452054794	5.246027397260274							
2003	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.56	12.67	1369.0		9160851	4	0	0	1213	63	14	4	LC	30.3	-24.2	6.44054794520548	4.046849315068493							
2004	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.58	12.66			9160851	4	0	0	1213	63	14	4	LC	29.3	-21.9	6.975136612021858	4.316120218579235							
2015	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.8	13.06	530.0		9160851	4	0	0	1213	63	14	4	LC	32.6	-13.4	9.547123287671234	2.956164383561644							
2016	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.82	13.1	680.0		9160851	4	0	0	1213	63	14	4	LC	30.6	-20.8	8.453551912568306	4.0423497267759565							
2017	Gastropoda	Architaenioglossa	Aciculidae	Renea	Renea veneta	47.74	13.0	638.0		9160851	4	0	0	1213	63	14	4	LC	32.8	-23.3	7.596438356164383	5.344931506849315							
