1918	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	-6.5833	105.2			5795872	16	0	0	1213	460	448	393	LC	29.0	23.2	25.793698630136987	4.1808219178082195							
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	-1.17	136.1			5795872	16	0	0	1213	460	448	393	LC	29.8	21.8	26.013698630136986	10.665479452054795							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus				7.5	5795872	16	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	9.425	97.9			5795872	16	0	0	1213	460	448	393	LC	30.1	22.1	26.404383561643836	6.230958904109589							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	-9.266667	159.566667			5795872	16	0	0	1213	460	448	393	LC	30.1	22.6	26.18246575342466	10.864931506849315							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus				3.0	5795872	16	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	1.9438	45.1678			5795872	16	0	0	1213	460	448	393	LC	33.3	22.5	26.712054794520547	1.130958904109589							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	23.5	121.0			5795872	16	0	0	1213	460	448	393	LC	20.8	-0.6	12.12958904109589	9.436986301369863							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	-6.0	147.0			5795872	16	0	0	1213	460	448	393	LC	31.9	19.3	24.3224043715847	21.54398907103825							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus					5795872	16	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	24.0	121.0			5795872	16	0	0	1213	460	448	393	LC	28.3	2.5	17.60986301369863	5.0819178082191785							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus striolatus	-5.8333	153.0			5795872	16	0	0	1213	460	448	393	LC	29.5	24.5	26.834699453551913	8.554371584699453							
