1868	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-33.85638	151.20833			5784449	19	0	0	1213	88	1	1	LC											
1875	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-33.616	151.3			5784449	19	0	0	1213	88	1	1	LC											
1900	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-33.85472	151.24666			5784449	19	0	0	1213	88	1	1	LC											
1901	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-33.155	151.62832			5784449	19	0	0	1213	88	1	1	LC											
1911	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-32.68888	152.22443			5784449	19	0	0	1213	88	1	1	LC											
1912	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-31.54944	159.0625			5784449	19	0	0	1213	88	1	1	LC											
1920	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1925	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1926	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1927	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1932	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1934	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	13.5	120.12			5784449	19	0	0	1213	88	1	1	LC											
1939	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1945	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
1948	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii	-4.424023	39.505879			5784449	19	0	0	1213	88	1	1	LC	30.6	21.7	25.272950819672133	3.608743169398907							
1949	Gastropoda	Littorinimorpha	Truncatellidae	Truncatella	Truncatella guerinii					5784449	19	0	0	1213	88	1	1	LC											
