1902	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	62.967567	27.4896			4567674	25	0	0	1213	399	16	2	LC											
1916	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	46.66088	10.21564			4567674	25	0	0	1213	399	16	2	LC											
1917	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1918	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.86118	13.51059			4567674	25	0	0	1213	399	16	2	LC											
1919	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	59.41111	15.40111			4567674	25	0	0	1213	399	16	2	LC											
1921	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.36035	13.92154			4567674	25	0	0	1213	399	16	2	LC											
1924	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.80164	13.27156			4567674	25	0	0	1213	399	16	2	LC											
1926	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.6324	13.51405			4567674	25	0	0	1213	399	16	2	LC											
1927	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1929	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.94693	13.45145			4567674	25	0	0	1213	399	16	2	LC											
1930	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.59414	13.7869			4567674	25	0	0	1213	399	16	2	LC											
1931	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.77355	13.63784			4567674	25	0	0	1213	399	16	2	LC											
1933	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1934	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.54139	13.27028			4567674	25	0	0	1213	399	16	2	LC											
1935	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.176	14.297			4567674	25	0	0	1213	399	16	2	LC											
1938	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	61.017753	25.526656			4567674	25	0	0	1213	399	16	2	LC											
1943	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	47.75074	8.55211	900.0		4567674	25	0	0	1213	399	16	2	LC	30.5	-15.3	6.873972602739726	2.7545205479452055							
1946	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.03411	14.39577			4567674	25	0	0	1213	399	16	2	LC	26.0	-15.7	7.446849315068493	1.906027397260274							
1947	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1949	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.28368	12.50729			4567674	25	0	0	1213	399	16	2	LC	22.0	-9.8	8.341369863013698	2.1920547945205477							
1950	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1952	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.36849	14.67751			4567674	25	0	0	1213	399	16	2	LC	24.7	-13.5	5.989344262295082	1.894535519125683							
1954	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	63.07667	18.355			4567674	25	0	0	1213	399	16	2	LC	22.3	-18.1	3.675342465753425	2.2476712328767126							
1955	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	46.64966	7.5758	950.0		4567674	25	0	0	1213	399	16	2	LC	29.1	-14.0	6.8282191780821915	3.3753424657534246							
1956	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	64.75343	20.926			4567674	25	0	0	1213	399	16	2	LC	23.7	-29.8	1.6759562841530056	1.4297814207650272							
1957	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	47.07213	7.1424			4567674	25	0	0	1213	399	16	2	LC	32.0	-15.3	8.567945205479452	2.5884931506849314							
1958	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	46.96457	7.40578			4567674	25	0	0	1213	399	16	2	LC	30.9	-12.6	7.629041095890411	3.3747945205479453							
1959	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	46.71229	7.74597	1600.0		4567674	25	0	0	1213	399	16	2	LC	24.5	-14.8	4.864383561643836	3.6071232876712327							
1960	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	46.98254	7.51092	770.0		4567674	25	0	0	1213	399	16	2	LC	24.6	-21.7	5.840437158469945	3.6336065573770493							
1961	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	65.4565	16.09038			4567674	25	0	0	1213	399	16	2	LC	23.9	-26.3	0.9906849315068493	2.3547945205479452							
1962	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	65.76074	14.97415			4567674	25	0	0	1213	399	16	2	LC	16.4	-27.5	-3.2164383561643834	2.4224657534246576							
1963	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.30089	12.47186			4567674	25	0	0	1213	399	16	2	LC	28.5	-15.8	6.7654794520547945	1.7865753424657533							
1964	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	47.00054	7.4978	680.0		4567674	25	0	0	1213	399	16	2	LC	28.9	-15.8	7.297814207650273	2.6172131147540982							
1965	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.10836	12.62094			4567674	25	0	0	1213	399	16	2	LC	24.0	-17.8	6.860821917808219	2.101917808219178							
1966	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1968	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.24668	15.41052			4567674	25	0	0	1213	399	16	2	LC	23.5	-12.9	7.204918032786885	1.8669398907103825							
1969	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.54756	13.35577			4567674	25	0	0	1213	399	16	2	LC	26.8	-15.8	6.9830136986301365	1.541917808219178							
1970	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.37689	15.08837			4567674	25	0	0	1213	399	16	2	LC	29.0	-18.4	5.921917808219178	2.066027397260274							
1971	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.14303	13.29285			4567674	25	0	0	1213	399	16	2	LC	25.7	-11.7	7.343561643835616	2.1063013698630138							
1972	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.10963	14.05992			4567674	25	0	0	1213	399	16	2	LC	26.5	-12.7	7.352732240437159	2.1191256830601093							
1973	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.51609	13.60257			4567674	25	0	0	1213	399	16	2	LC	26.2	-11.8	7.690958904109589	1.812876712328767							
1974	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1975	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1976	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.04134	14.00875			4567674	25	0	0	1213	399	16	2	LC	27.8	-16.5	6.997814207650273	1.5754098360655737							
1977	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	70.3272	21.4228			4567674	25	0	0	1213	399	16	2	LC	20.7	-16.2	1.1504109589041096	3.007945205479452							
1978	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1979	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					7634555	25	0	0	1213	399	16	2	LC											
1980	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.57646	13.80053			4567674	25	0	0	1213	399	16	2	LC	24.3	-15.5	6.712021857923498	1.739071038251366							
1981	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	55.91984	14.31334			4567674	25	0	0	1213	399	16	2	LC	24.0	-18.4	6.953972602739726	1.9304109589041096							
1982	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	65.97248	16.09003			4567674	25	0	0	1213	399	16	2	LC	23.3	-31.0	-0.9942465753424657	1.8443835616438355							
1983	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	52.459167	13.7975			4567674	25	0	0	1213	399	16	2	LC	35.2	-10.4	9.78109589041096	1.703013698630137							
1984	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1985	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus					4567674	25	0	0	1213	399	16	2	LC											
1986	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	61.936324	23.472217			4567674	25	0	0	1213	399	16	2	LC	27.5	-25.3	2.9293150684931506	2.0235616438356163							
1987	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	56.28914	12.50025			4567674	25	0	0	1213	399	16	2	LC	23.3	-21.0	5.890958904109589	2.2405479452054795							
1988	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	64.96881	17.09655			4567674	25	0	0	1213	399	16	2	LC	27.1	-25.2	1.151639344262295	1.6931693989071037							
1989	Gastropoda	Stylommatophora	Limacidae	Malacolimax	Malacolimax tenellus	65.10653	16.71042			4567674	25	0	0	1213	399	16	2	LC	24.0	-31.1	1.2073972602739727	2.084931506849315							
