1800	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	14.5833	121.0			8190231	2	0	0	1213	13	8	7	LC											
1843	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1852	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1879	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1905	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	34.0323	-86.1118			8190231	2	0	0	1213	13	8	7	LC											
1912	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1915	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1923	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1927	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1929	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	26.35191	119.306111			8190231	2	0	0	1213	13	8	7	LC											
1931	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1933	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1934	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1937	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1938	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	69.65	18.95			8190231	2	0	0	1213	13	8	7	LC											
1939	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1940	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1945	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1946	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1947	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1950	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	37.8472	-121.632			8190231	2	0	0	1213	13	8	7	LC	42.5	-3.3	15.88931506849315	1.526027397260274							
1951	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	38.060398	-122.032		21.34	8190231	2	0	0	1213	13	8	7	LC	39.5	-1.0	14.675616438356164	1.1665753424657535							
1952	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	37.983333	-122.366667		1.37	8190231	2	0	0	1213	13	8	7	LC	34.9	-0.9	13.166120218579236	1.8057377049180328							
1953	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1955	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1956	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	33.4854	133.426			8190231	2	0	0	1213	13	8	7	LC	34.9	-1.2	15.311748633879782	6.337978142076503							
1959	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1960	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	38.116667	-122.0			8190231	2	0	0	1213	13	8	7	LC	42.1	-1.5	15.031420765027322	1.0546448087431695							
1961	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1962	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	32.725325	-114.624397	1066.8		8190231	2	0	0	1213	13	8	7	LC	46.0	-2.6	23.78904109589041	0.24575342465753425							
1963	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	35.968102	-88.051102			8190231	2	0	0	1213	13	8	7	LC	35.0	-17.9	15.081917808219178	2.321643835616438							
1964	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1965	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1966	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	33.4476	-86.387			8190231	2	0	0	1213	13	8	7	LC	38.1	-19.6	16.623013698630135	3.327671232876712							
1967	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	35.453975	-86.370849			8190231	2	0	0	1213	13	8	7	LC	33.9	-12.6	14.552876712328768	3.2243835616438354							
1968	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	39.4583	-121.6333			8190231	2	0	0	1213	13	8	7	LC	40.2	-3.8	16.253005464480875	1.8647540983606556							
1969	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1970	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	35.0143	-85.9649			8190231	2	0	0	1213	13	8	7	LC	35.1	-16.7	14.907123287671233	2.9854794520547947							
1971	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1972	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1973	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	31.7734	-85.1421			8190231	2	0	0	1213	13	8	7	LC	34.8	-5.2	18.98958904109589	3.1621917808219178							
1974	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	37.746269	-121.557			8190231	2	0	0	1213	13	8	7	LC	38.1	-2.8	15.116986301369863	1.2347945205479451							
1975	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1976	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1977	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea				1.8	8190231	2	0	0	1213	13	8	7	LC											
1978	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1979	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	35.5203	-94.4675			8190231	2	0	0	1213	13	8	7	LC	35.1	-19.3	15.14082191780822	3.60986301369863							
1980	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	34.3167	-78.525			8190231	2	0	0	1213	13	8	7	LC	36.4	-10.4	16.786338797814206	3.3762295081967215							
1981	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1982	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1983	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1984	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1985	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1986	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1987	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1988	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1989	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1990	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	41.27232	-72.333138			8190231	2	0	0	1213	13	8	7	LC	29.6	-15.5	11.693972602739725	3.512054794520548							
1991	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1992	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	34.485221	-85.359852			8190231	2	0	0	1213	13	8	7	LC	33.9	-7.6	15.579234972677595	3.933333333333333							
1993	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	31.54778	-87.77278			8190231	2	0	0	1213	13	8	7	LC	36.7	-9.3	18.94	3.714794520547945							
1994	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
1995	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	31.277483	-86.569539			8190231	2	0	0	1213	13	8	7	LC	36.6	-3.9	19.25041095890411	3.466027397260274							
1996	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	33.5667	-117.7	60.0		8190231	2	0	0	1213	13	8	7	LC	33.1	4.6	17.637158469945355	0.8784153005464481							
1997	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	34.093552	-84.71139			8190231	2	0	0	1213	13	8	7	LC	34.1	-7.9	15.68	3.747945205479452							
1998	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	21.425	-98.88			8190231	2	0	0	1213	13	8	7	LC	43.1	9.4	23.993150684931507	3.0734246575342468							
1999	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2000	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	29.178855	-83.008177		0.45499999999999996	8190231	2	0	0	1213	13	8	7	LC	32.2	-1.2	21.09153005464481	2.337431693989071							
2001	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2002	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	45.644284	-121.940637			8190231	2	0	0	1213	13	8	7	LC	38.6	-3.4	11.4	4.66027397260274							
2003	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2004	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2005	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2006	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	28.3111	-82.05573			8190231	2	0	0	1213	13	8	7	LC	36.1	-1.2	22.36794520547945	2.0487671232876714							
2007	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	26.95076	-81.13741			8190231	2	0	0	1213	13	8	7	LC	35.4	5.0	23.960821917808218	2.6586301369863015							
2008	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	26.7214	-81.6445			8190231	2	0	0	1213	13	8	7	LC	35.7	0.7	23.09453551912568	2.7710382513661203							
2009	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	35.029999	136.020004			8190231	2	0	0	1213	13	8	7	LC	33.1	-4.0	14.617260273972603	3.590958904109589							
2010	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	41.66865	-70.415617		3.0	8190231	2	0	0	1213	13	8	7	LC	29.9	-11.5	11.367671232876713	3.290684931506849							
2011	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	30.7779	-83.18			8190231	2	0	0	1213	13	8	7	LC	38.8	-4.9	20.41041095890411	2.112876712328767							
2012	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	28.74	-81.4662			8190231	2	0	0	1213	13	8	7	LC	34.0	0.9	22.304098360655736	2.5439890710382516							
2013	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	31.120001	121.019997			8190231	2	0	0	1213	13	8	7	LC	40.5	-4.8	17.052054794520547	2.6216438356164384							
2014	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea					8190231	2	0	0	1213	13	8	7	LC											
2015	Bivalvia	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	38.990002	-75.790001			8190231	2	0	0	1213	13	8	7	LC	33.9	-17.3	14.009315068493152	3.1095890410958904							
