1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-30.5267	-178.5733		275.0	5795680	3	0	0	1213	460	448	393	LC	24.4	13.0	18.472876712328766	2.0493150684931507							
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-24.797584	168.152916		250.0	5795680	3	0	0	1213	460	448	393	LC	26.8	15.7	21.902465753424657	2.981917808219178							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-24.766666	168.149994		232.0	5795680	3	0	0	1213	460	448	393	LC	27.4	15.6	21.875342465753423	2.3013698630136985							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.661667	167.994995		280.0	5795680	3	0	0	1213	460	448	393	LC	25.5	18.0	22.10219178082192	1.46							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.688334	168.009995		252.5	5795680	3	0	0	1213	460	448	393	LC	27.0	17.0	22.55041095890411	4.664657534246575							
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.295666	168.080338		320.5	5795680	3	0	0	1213	460	448	393	LC	27.5	17.6	22.213150684931506	1.5736986301369864							
1999	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-19.674667	-178.17067		264.0	5795680	3	0	0	1213	460	448	393	LC	27.9	20.2	24.912054794520547	5.261917808219178							
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-22.2465	-175.385162		361.5	5795680	3	0	0	1213	460	448	393	LC	28.4	18.2	24.014207650273224	5.861748633879781							
2001	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.437517	167.829742		318.5	5795680	3	0	0	1213	460	448	393	LC	27.3	17.5	22.909041095890412	3.1512328767123288							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.011333	168.376663		382.5	5795680	3	0	0	1213	460	448	393	LC	27.7	17.6	22.94219178082192	2.947945205479452							
2004	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis					5795680	3	0	0	1213	460	448	393	LC											
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-21.063	160.740128		388.0	5795680	3	0	0	1213	460	448	393	LC	28.4	18.7	23.697534246575344	1.884931506849315							
2007	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-9.755834	161.541504		403.0	5795680	3	0	0	1213	460	448	393	LC	29.6	24.6	27.008219178082193	10.80109589041096							
2008	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-23.0285	168.26433		290.0	5795680	3	0	0	1213	460	448	393	LC	27.8	18.8	23.450546448087433	5.130054644808743							
2009	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis				250.0	5795680	3	0	0	1213	460	448	393	LC											
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-22.045	168.68		460.0	5795680	3	0	0	1213	460	448	393	LC	27.9	18.6	23.846849315068493	4.626027397260274							
2016	Gastropoda	Neogastropoda	Conidae	Conus	Conus plinthis	-22.977833	167.791672		266.5	5795680	3	0	0	1213	460	448	393	LC	28.5	17.5	23.740437158469945	2.392896174863388							
