1876	Gastropoda		Thiaridae	Thiara	Thiara amarula	-18.266	146.016			5797470	12	0	0	1213	399	2	7	LC											
1900	Gastropoda		Thiaridae	Thiara	Thiara amarula	-9.433	159.95			5797470	12	0	0	1213	399	2	7	LC											
1901	Gastropoda		Thiaridae	Thiara	Thiara amarula	-18.016	146.0			5797470	12	0	0	1213	399	2	7	LC											
1917	Gastropoda		Thiaridae	Thiara	Thiara amarula	-17.866	146.116			5797470	12	0	0	1213	399	2	7	LC											
1940	Gastropoda		Thiaridae	Thiara	Thiara amarula	-30.05	30.883			5797470	12	0	0	1213	399	2	7	LC											
1956	Gastropoda		Thiaridae	Thiara	Thiara amarula	-6.75	146.95			5797470	12	0	0	1213	399	2	7	LC	32.0	18.1	23.542896174863387	12.51639344262295							
1957	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.266	145.4			5797470	12	0	0	1213	399	2	7	LC	33.7	15.0	22.936438356164384	3.5345205479452053							
1961	Gastropoda		Thiaridae	Thiara	Thiara amarula	-17.166667	145.583333			5797470	12	0	0	1213	399	2	7	LC	31.9	9.7	19.95095890410959	1.5824657534246576							
1963	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.55333	145.47999			5797470	12	0	0	1213	399	2	7	LC	33.0	11.7	23.246027397260274	3.9772602739726026							
1964	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
1966	Gastropoda		Thiaridae	Thiara	Thiara amarula	-8.4	160.59166			5797470	12	0	0	1213	399	2	7	LC	29.8	23.7	26.70849315068493	8.02164383561644							
1967	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.866	145.68277			5797470	12	0	0	1213	399	2	7	LC	35.0	14.6	23.39890410958904	2.736164383561644							
1968	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.866	145.68277			5797470	12	0	0	1213	399	2	7	LC	32.8	12.8	23.48743169398907	2.8568306010928963							
1971	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.559999	145.460007			5797470	12	0	0	1213	399	2	7	LC	35.5	11.6	23.363835616438354	2.6756164383561645							
1972	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566	145.47499			5797470	12	0	0	1213	399	2	7	LC	33.2	15.1	23.157103825136613	3.5565573770491805							
1973	Gastropoda		Thiaridae	Thiara	Thiara amarula	-5.06	39.099998			5797470	12	0	0	1213	399	2	7	LC	37.5	18.8	26.305479452054794	2.9432876712328766							
1974	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566	145.47499			5797470	12	0	0	1213	399	2	7	LC	33.8	13.6	23.54054794520548	4.069589041095891							
1980	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.283	145.45			5797470	12	0	0	1213	399	2	7	LC	32.9	14.3	23.407650273224043	2.555737704918033							
1981	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
1983	Gastropoda		Thiaridae	Thiara	Thiara amarula	-17.6333	178.7667			5797470	12	0	0	1213	399	2	7	LC	28.6	19.5	24.54986301369863	6.782191780821917							
1984	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566	145.47499			5797470	12	0	0	1213	399	2	7	LC	34.7	10.6	23.49672131147541	2.3013661202185793							
1985	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566	145.466			5797470	12	0	0	1213	399	2	7	LC	32.9	13.4	23.30301369863014	3.429041095890411							
1987	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
1988	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
1989	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.883	145.683			5797470	12	0	0	1213	399	2	7	LC	32.0	14.0	22.91945205479452	3.128767123287671							
1990	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566667	145.45			5797470	12	0	0	1213	399	2	7	LC	36.3	13.4	23.286849315068494	2.688767123287671							
1994	Gastropoda		Thiaridae	Thiara	Thiara amarula	-23.333	150.5			5797470	12	0	0	1213	399	2	7	LC	41.2	6.7	22.08082191780822	1.140821917808219							
1995	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
1996	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.566	145.466			5797470	12	0	0	1213	399	2	7	LC	33.4	14.0	23.582513661202185	2.8316939890710384							
2000	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
2002	Gastropoda		Thiaridae	Thiara	Thiara amarula	-17.50555	145.99221			5797470	12	0	0	1213	399	2	7	LC	36.4	11.2	23.05178082191781	3.50986301369863							
2003	Gastropoda		Thiaridae	Thiara	Thiara amarula					5797470	12	0	0	1213	399	2	7	LC											
2006	Gastropoda		Thiaridae	Thiara	Thiara amarula	-17.515262	146.067508			5797470	12	0	0	1213	399	2	7	LC	32.5	12.0	23.461369863013697	7.3841095890410955							
2009	Gastropoda		Thiaridae	Thiara	Thiara amarula	-1.97805	129.921667			5797470	12	0	0	1213	399	2	7	LC	30.2	23.2	26.795342465753425	6.625479452054795							
2011	Gastropoda		Thiaridae	Thiara	Thiara amarula	-1.651153	99.202389			5797470	12	0	0	1213	399	2	7	LC	30.4	23.2	26.604931506849315	9.5586301369863							
2014	Gastropoda		Thiaridae	Thiara	Thiara amarula	-16.883	145.683			5797470	12	0	0	1213	399	2	7	LC	31.1	15.9	23.171232876712327	3.8378082191780822							
