1921	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1927	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum	36.763056	3.050556	300.0		5783342	1	0	0	1213	399	26	4	EN											
1947	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1959	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1972	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1973	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1978	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1981	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1982	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1992	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
1995	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum	36.824436	-2.56274			5783342	1	0	0	1213	399	26	4	EN	34.1	1.7	17.564109589041095	0.4158904109589041							
1996	Gastropoda	Stylommatophora	Geomitridae	Helicella	Helicella stiparum					5783342	1	0	0	1213	399	26	4	EN											
